sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0080541	23	24.7344450689675	0.560959823429682	5.70182515675902	0.0701226594787698	23
	FBtr0080570	168	188.083569298799	0.554328586467412	4.82663730043933	0.106780030672925	168
	FBtr0080629	12	13.1302041238917	0.55734999037046	5.29131250626927	0.0860766605932005	12
	FBtr0080696	21	23.2438724595586	0.554936778198944	5.14588854116267	0.0965360855194252	21
	FBtr0080705-M	87	92.1806778840353	0.585481333622625	5.42151895968267	0.0562013428730985	87
	FBtr0080725-M	22	23.483246762205	0.567700235775995	5.80357965422774	0.0631619118610205	22
	FBtr0080738-M	212	224.925943038616	0.570501557953234	5.97759723441016	0.0574675507146675	212
	FBtr0080760	25	27.6700916391667	0.549001105725323	5.43646073671351	0.0964973905394379	25
	FBtr0080765	3	3.2720010180251	0.557985601669186	5.34799909683743	0.0831298696200521	3
	FBtr0080833	65	70.166288273365	0.57011814948142	5.2124374320019	0.0736292085629122	65
	FBtr0080838-M	15	16.1522334605963	0.564841760297241	5.38822486544194	0.0713358597377388	15
	FBtr0080843	32	34.2770882142141	0.564005321161543	5.69600234845854	0.0664317867370621	32
	FBtr0080846-M	23	24.793092510153	0.568105526688827	5.21458779622511	0.072322261106344	23
	FBtr0080848	125	135.710865536865	0.552506516546671	5.59697358446673	0.0789241561056572	125
	FBtr0080855-M	14	15.0554619388327	0.561912193117246	5.71562558893804	0.0701049189404354	14
	FBtr0080871	7	7.55848157898009	0.561528290648809	5.54451721611771	0.0738880651020184	7
	FBtr0080889-M	319	339.705151884873	0.588436830357718	5.57549385265124	0.0609503617180633	319
	FBtr0080891	39	41.7888666699881	0.566340668271538	5.54835817985207	0.066737073584985	39
	FBtr0080892	4	4.42330361854026	0.5564545899395	5.21900465839547	0.095698521974838	4
	FBtr0080908-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080928	2	2.1835541107196	0.559431625280181	5.29993961691168	0.0840620847536995	2
	FBtr0080957	19	20.5377814366332	0.557743743653263	5.68460903960386	0.0748757328720179	19
	FBtr0080968	48	52.2964471331245	0.556250540545557	5.4276921230275	0.0821556218185829	48
	FBtr0080979	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0081011	154	164.819805669037	0.568997491830454	5.63683989313249	0.0656462712422025	154
	FBtr0081042-M	25	27.2200380855715	0.554679631551882	5.57310674029305	0.081558963238493	25
	FBtr0081143	127	133.552203869177	0.570329242146136	6.44521394611061	0.0490609939735245	127
	FBtr0081155	2	2.17272951190096	0.559431625280181	5.36542277219114	0.0794988566017297	2
	FBtr0081177	59	62.4923740061852	0.575033433751215	5.74950129674569	0.0558848029335474	59
	FBtr0081180	57	61.0313961532291	0.567980279834436	5.53491017343018	0.0660544638878586	57
	FBtr0081513-M	299	317.788680788409	0.57015143089366	5.94148587635265	0.0591231907373022	299
	FBtr0081618-M	169	180.085886433547	0.577074008248487	5.61520362553188	0.0615588853357337	169
	FBtr0081666-M	3	3.25791618776392	0.55924638262235	5.3875732090845	0.0791659984172108	3
	FBtr0081758	50	56.4073814062548	0.539627434165455	5.26931850938353	0.113591186942501	50
	FBtr0081987-M	430	469.101503530243	0.52581048446644	5.7160270146748	0.083354035823768	430
	FBtr0082003-M	16	17.6509005648584	0.553036598727193	5.330231012062	0.093530670505571	16
	FBtr0082052-M	19	20.8437712871627	0.55266334747805	5.48779313290886	0.0884567030486576	19
	FBtr0082194	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0082255-M	2	2.19141677999569	0.557518922294868	5.30964666495534	0.0873484139315874	2
	FBtr0082434	31	33.5423039511194	0.563778365190183	5.29970904402317	0.075793957231569	31
	FBtr0082483	9	10.0182332059921	0.553811453423942	5.17854059405238	0.101638001936614	9
	FBtr0082660-M	193	215.21746310324	0.54134663399281	5.10331724550326	0.103232622403798	193
	FBtr0082662	7	7.98505021864292	0.554865689144681	4.97732599156377	0.12336180633443	7
	FBtr0082703	43	47.018698216664	0.551194115267034	5.56532187325219	0.0854702143846206	43
	FBtr0082780-M	6	6.48298030931692	0.561014004557225	5.58815007231621	0.0744997341150047	6
	FBtr0082832-M	67	74.9575409158608	0.544086482719154	5.18506107811405	0.106160645328441	67
	FBtr0083126	50	54.6100436718851	0.560409279241771	5.20207939389729	0.0844175056805258	50
	FBtr0083196-M	18	19.3857010124978	0.56607143694394	5.31940799498076	0.0714805727997373	18
	FBtr0083238	105	112.169089291744	0.57222071662928	5.55923366606224	0.0639132343590439	105
	FBtr0083538	2	2.17789247008879	0.559431625280181	5.3234866481715	0.0816810161805376	2
	FBtr0083739-M	19	24.2116348815102	0.566479786240124	4.28462844846543	0.215253323743543	19
	FBtr0083917-M	117	125.918315739877	0.562304749657729	5.60266712946387	0.0708261994093133	117
	FBtr0084064-M	16	17.6911489493615	0.562634181148267	4.957914811179	0.0955929405264832	16
	FBtr0084589	1669	1830.70088142049	0.551395791086878	5.21569347488875	0.0883273084432121	1669
	FBtr0084660-M	38	40.7050473897313	0.562095580919473	5.80485228322705	0.0664548394657731	38
	FBtr0084692	24	25.8930642291619	0.561141700122809	5.52488789599407	0.0731108613645587	24
	FBtr0084869	2	2.1812604776578	0.557518922294868	5.38804390070599	0.0830989602179186	2
	FBtr0084958	7	7.57347113129688	0.561023698893733	5.42224315367495	0.0757210427497434	7
	FBtr0084960	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0084982	25	27.2914768061995	0.559675146205105	5.23163584653012	0.0839630930371254	25
	FBtr0084994-M	312	343.059074256199	0.556574786369241	5.14091640324245	0.0905356441118471	312
	FBtr0085175	29	32.6617162382094	0.548017913478393	5.08541820443795	0.112110343850387	29
	FBtr0085298-M	203	225.702598395483	0.532255766884833	5.32298954022006	0.100586340418211	203
	FBtr0085484-M	18	19.7623615930602	0.55300285986664	5.44623068601414	0.0891776817644656	18
	FBtr0085593-M	4839	5473.78617834064	0.52891466185278	4.6896043016311	0.115968391467764	4839
	FBtr0085595-M	28	30.2760754739922	0.552186491142903	6.08703940307767	0.0751773616084228	28
	FBtr0085609-M	28	31.1075164243781	0.549849585946545	5.27392970646194	0.0998959988314216	28
	FBtr0085612	11	11.8912456726042	0.563191309072347	5.32316898094005	0.0749497316885433	11
	FBtr0085614	5	5.45447579928965	0.557302028469927	5.38176174564223	0.0833216272311336	5
	FBtr0085616	10	10.9979236976731	0.555345649577877	5.2950396662432	0.0907374632799314	10
	FBtr0085640	4	4.34140825931626	0.560272693012979	5.34647694044242	0.078639980145528	4
	FBtr0085713	502	535.58681139498	0.555828540505255	6.02576354182626	0.0627103033166556	502
	FBtr0085744	121	129.074625209708	0.574177748275709	5.581905131723	0.062557804809343	121
	FBtr0085874-M	313	332.612824168333	0.57765885278085	5.82012127408105	0.0589659289817609	313
	FBtr0085875	140	151.231904698839	0.568884719733188	5.33460330152477	0.0742694124047851	140
	FBtr0086029	1085	1155.50753120326	0.578618931249227	5.86008946505728	0.0610186686795894	1085
	FBtr0086031-M	24	26.1208027421597	0.568510058374458	5.00255257310504	0.0811920967014038	24
	FBtr0086112-M	84	88.9935363681047	0.568650115671282	6.05022688762464	0.0561112252855076	84
	FBtr0086133	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0086461	2	2.1878550941614	0.557518922294868	5.32968708815197	0.0858626764920226	2
	FBtr0086744-M	25	27.4781353112164	0.552225263539694	5.4255509924241	0.0901857161393631	25
	FBtr0087184	121	135.952826461487	0.546340259254066	4.93392241591496	0.109985403398165	121
	FBtr0087232-M	88	97.6276381905179	0.543286114469006	5.33794007213067	0.0986159080457298	88
	FBtr0087387-M	60	65.9254267978854	0.553878346310847	5.27938703152502	0.089880749897177	60
	FBtr0087568-M	496	524.048535709427	0.58354624228157	6.03273421011048	0.0535227823343818	496
	FBtr0087647	89	96.7700140608181	0.555397460472909	5.49054223150005	0.0802936130187478	89
	FBtr0087702	9	9.70205985078648	0.561417781150443	5.67898837778887	0.0723619377311474	9
	FBtr0087782-M	2045	2258.41384029514	0.559817886891254	5.02018850153325	0.094497224772256	2045
	FBtr0088010	172	188.819787729056	0.553492330854955	5.24502111349357	0.0890785226026781	172
	FBtr0088095-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0088154	23	25.3573671453408	0.54888887483906	5.58036918341892	0.0929657693493619	23
	FBtr0088272-M	38	40.5956041596326	0.570627044112758	5.47157930149037	0.0639380596338943	38
	FBtr0088410-M	62	67.011800046617	0.554140318367005	5.78050884238082	0.0747898137810142	62
	FBtr0088422-M	17	18.397235004881	0.562493171046089	5.32942776479285	0.0759480978804858	17
	FBtr0088651	4	4.34609769571545	0.558041607053328	5.46618497655363	0.0796341269678885	4
	FBtr0088679-M	91	99.2852837428627	0.549957336940186	5.56628160207265	0.0834492628768691	91
	FBtr0088831	12	13.8496960200022	0.563605094473065	4.76055569168889	0.13355499047277	12
	FBtr0088903-M	318	339.564415154594	0.595888262378951	5.3805909907888	0.0635061101581458	318
	FBtr0089015-M	20	22.1021783553879	0.554067740533192	5.21702111632084	0.0951118175587183	20
	FBtr0089204	114	126.938908811011	0.544542766090958	5.16329064612278	0.101930203530228	114
	FBtr0089304-M	16	17.1772996180078	0.563516153502031	5.68247925856023	0.0685381080954978	16
	FBtr0089498-M	66	71.1942352839309	0.558085220069802	5.67163978749456	0.072958649857192	66
	FBtr0089505-M	60	64.5193271750808	0.569428052352072	5.33553776733487	0.0700460989436092	60
	FBtr0089735-M	179	185.256920591114	0.601660527465851	6.64088685558381	0.0337742880058098	179
	FBtr0089747	3	3.2575537295144	0.559852560940515	5.35578815848943	0.0790635399750709	3
	FBtr0089853-M	43	46.9694072394125	0.555145703309264	5.406333109202	0.0845104818798245	43
	FBtr0089931-M	2	2.21303463066377	0.559431625280181	5.24140633311138	0.0962635774930785	2
	FBtr0089991	200	211.336312636132	0.586384851086308	5.77528735442249	0.0536411016863463	200
	FBtr0090006-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0090027-M	113	119.745276415513	0.571732344126864	5.93102243466352	0.0563302087349776	113
	FBtr0100153-M	260	278.550889470446	0.576035498998284	5.53386891236822	0.0665978468268864	260
	FBtr0100220-M	15	16.5758979755934	0.553510590446176	5.27059319799224	0.0950716502909087	15
	FBtr0100265-M	3	3.30235939445939	0.556986247665524	5.26356888467055	0.0915585974581325	3
	FBtr0100410-M	181	193.53288800032	0.570973058684118	5.64395607297123	0.0647584404377799	181
	FBtr0100411-M	7	7.6063537243694	0.557355655069862	5.51497120345262	0.0797167402860519	7
	FBtr0100456-M	6	6.53524385855603	0.558947007472198	5.32146725449543	0.0819011302623822	6
	FBtr0100565-M	2	2.17160626733495	0.558711238132348	5.45202041791473	0.0790227353439861	2
	FBtr0110966-M	64	69.2611291767766	0.553716128327618	5.74653192896177	0.0759607768355686	64
	FBtr0110978-M	31	33.166677089939	0.571320699848729	5.35773932884462	0.0653269269050864	31
	FBtr0111000-M	61	66.5316900811691	0.560878248432458	5.22642566389646	0.0831436879841836	61
	FBtr0111009-M	15	16.154091484402	0.564068366922641	5.42879136529313	0.0714426735490763	15
	FBtr0112790-M	3240	3502.41951723204	0.54903788535552	5.59918728821119	0.0749252098273561	3240
	FBtr0112795-M	106	115.277118808819	0.544612690979296	5.82748968461864	0.080476671387016	106
	FBtr0112801-M	6	6.61276270374657	0.555394313571679	5.28380134652165	0.0926636462245043	6
	FBtr0112805-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112809-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112813-M	100	106.934811525091	0.568353327212608	5.63537317011272	0.0648508322611448	100
	FBtr0113026	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0113028-M	16	17.5553913397326	0.559078007348097	5.15590721104493	0.0885990696323755	16
	FBtr0113031	6	6.48259604176262	0.561110555581305	5.58860223953743	0.0744448734200944	6
	FBtr0113033-M	4	4.33171530991024	0.560272693012979	5.47355694130875	0.0765782804680923	4
	FBtr0113035	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0114586	29	32.0485015364272	0.554989694222813	5.15275328503175	0.0951214999229269	29
	FBtr0273273	23	24.7223711593358	0.566621036514021	5.37470243888786	0.0696685260582437	23
	FBtr0273339-M	5	5.46155364259858	0.555923946207591	5.47233035385141	0.0845095869788022	5
	FBtr0273342-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0273420-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0289952	6	6.48560372398975	0.561110555581305	5.5047253212059	0.074874097255363	6
	FBtr0290076-M	310	332.212033587405	0.563534343173776	5.75265487117198	0.0668610144778541	310
	FBtr0290078-M	37	39.6429956178571	0.568721683460267	5.43281239869086	0.0666699268474695	37
	FBtr0290229-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290291-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290323-M	2	2.17010550956596	0.559431625280181	5.44018186507564	0.0783858244754094	2
	FBtr0299780-M	3	3.29140552146167	0.558037663864378	5.26673001294332	0.0885352836536104	3
	FBtr0299823-M	11	11.8345134262596	0.563120503672206	5.65970801963477	0.0705152291608304	11
	FBtr0300056	3	3.26014711080039	0.559852560940515	5.33598443956764	0.0797961263583979	3
	FBtr0300183-M	44	50.9573059874905	0.536814248566852	4.95348843898722	0.136532060568477	44
	FBtr0300185-M	6	6.56889096522707	0.557364328414154	5.29464984907755	0.0866038069802864	6
	FBtr0300273	2	2.17084017302126	0.558648325062357	5.50587651087466	0.0786977204238369	2
	FBtr0300442-M	40	44.2059625714582	0.549944541830912	5.33634473765901	0.0951446892409445	40
	FBtr0300868-M	67	71.644670550606	0.564463803438938	5.75324941549653	0.0648292540800398	67
	FBtr0301093-M	7	7.77362887892707	0.554865689144681	5.18693187412179	0.0995196569036423	7
	FBtr0301128-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301152-M	30	32.1133451183722	0.564261879650895	5.72416836334775	0.0658089373929202	30
	FBtr0301163-M	11	12.0391851973055	0.555596964735187	5.39105882062809	0.0863169043647629	11
	FBtr0301171-M	38	40.6281731446338	0.559624303163261	6.10522500547006	0.0646884400949473	38
	FBtr0301229-M	56	62.0440231270584	0.550887233027348	5.19592533930808	0.0974150743687429	56
	FBtr0301247	38	41.5851585874491	0.555613775616929	5.34003122506676	0.0862124543762387	38
	FBtr0301330	13	13.9769782768588	0.564018096664469	5.5611744597053	0.0698991053364036	13
	FBtr0301354-M	4	4.3320656623086	0.560047697774227	5.48959826936596	0.0766529614723432	4
	FBtr0301496-M	5	5.42387960311857	0.560149938433049	5.36926707034224	0.0781506290948742	5
	FBtr0301914-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301931-M	112	120.515771868212	0.563946751100779	5.55838494721755	0.0706610573554182	112
	FBtr0302029	2	2.17156277505378	0.559431625280181	5.38486758379416	0.0790042899172134	2
	FBtr0302043-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302285-M	6	6.48259609152025	0.561110555581305	5.58860218133598	0.0744448805242586	6
	FBtr0302439-M	42	45.2730561722945	0.56270295292579	5.48859219734141	0.0722958962575504	42
	FBtr0302490-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302948-M	11	11.8541301046561	0.563191309072347	5.47118630953831	0.0720533769340556	11
	FBtr0303220-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0303874	84	89.0607546680262	0.567926005641457	6.03860935754844	0.0568236221093138	84
	FBtr0304650-M	153	167.257707601521	0.549682675094191	5.44468438488533	0.0852439496270556	153
	FBtr0304887-M	63	67.1488863555971	0.567483332225004	5.76789918231194	0.0617863762270906	63
	FBtr0304963-M	2189	2433.62236778938	0.542031138101699	4.9693747353621	0.100517800554073	2189
	FBtr0305261	33	35.0667676736506	0.569397098597209	5.9341578750997	0.058938071877197	33
	FBtr0305555-M	60	63.7919009140376	0.567813552274627	5.88544777141226	0.0594417294312542	60
	FBtr0306114-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0306345-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0306592-M	142	154.322236199699	0.551427750400294	5.58107573068934	0.0798474445623852	142
	FBtr0306814-M	122	131.80510109166	0.554671979226707	5.69721657375284	0.074390907563141	122
	FBtr0307033-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307059-M	493	534.280709918599	0.549590490254798	5.58373836266777	0.0772640845013639	493
	FBtr0307068-M	1430	1560.39211899633	0.571791685152313	5.21755515337157	0.0835636872353609	1430
	FBtr0307074-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307092-M	28	31.0032544449099	0.550578713076055	5.31332410544291	0.0968690061311614	28
	FBtr0307093-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307291-M	2	2.16981018076065	0.559431625280181	5.47576977271509	0.0782603852937611	2
	FBtr0307296-M	683	751.084195574114	0.543710276857539	5.24021952530604	0.0906478873810831	683
	FBtr0308328-M	70	75.7149936997686	0.560797585437424	5.46945425890632	0.0754803430669245	70
	FBtr0308617-M	133	142.950205213363	0.566955469025449	5.52767550147083	0.069606092544683	133
	FBtr0309209-M	41	45.6353759462011	0.553068285414112	5.05879617978282	0.101574181215592	41
	FBtr0309504-M	643	682.610328848592	0.580863287100071	5.90966391376099	0.0580277314517132	643
	FBtr0309842-M	2	2.17789247008879	0.559431625280181	5.3234866481715	0.0816810161805376	2
	FBtr0309960-M	8	8.62869702748617	0.561945231271812	5.59922702356294	0.0728611777054519	8
	FBtr0310083-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0310149	2	2.16992497257531	0.559431625280181	5.45805281889321	0.0783091465017966	2
	FBtr0310412	37	39.9907261157249	0.557625203205282	5.6477744048738	0.0747854916930091	37
	FBtr0310625-M	25	26.771310623351	0.56891383296427	5.42556963226721	0.0661645090250468	25
	FBtr0321259-M	13	15.6950006196399	0.55171495467025	4.60624565592138	0.171710768604083	13
	FBtr0329925-M	3	3.2735007108023	0.558479257210533	5.31698007658594	0.0835499164242636	3
	FBtr0329944-M	51	54.5142845860434	0.564768585897253	5.75282190189238	0.0644653894429553	51
	FBtr0329948-M	9	9.79017150592161	0.557476260642552	5.45262110419798	0.0807106908641662	9
	FBtr0329967-M	64	69.0553142176642	0.558077900470108	5.66324531826973	0.0732067368737148	64
	FBtr0329998-M	77	82.8057614973603	0.564266611420222	5.54318714041633	0.070113013785223	77
	FBtr0330197-M	51	56.9573270850967	0.549613490709278	5.0857736250838	0.104592813426729	51
	FBtr0330225-M	71	75.2408114554532	0.580373563313723	5.52844536094508	0.0563631807448547	71
	FBtr0330623-M	115	125.939655782737	0.551794791626577	5.37492809557586	0.0868642661816473	115
	FBtr0330658-M	120	126.0935059186	0.600304610806738	5.47448095999621	0.0483252953766971	120
	FBtr0331197-M	27	29.4418701431079	0.561677612318372	5.17925702081926	0.0829386900777255	27
	FBtr0331282-M	7	7.5534322081885	0.561528290648809	5.74047419878105	0.0732689713675512	7
	FBtr0331325-M	121	129.25849731665	0.570509053981593	5.63306442352332	0.0638913300718511	121
	FBtr0331348-M	4	4.36364463264716	0.557387729786082	5.37865191373064	0.0833350703965453	4
	FBtr0331632-M	5	5.46744216184875	0.558948510355881	5.25666099249436	0.085495584225931	5
	FBtr0331645-M	4	4.37098542151586	0.560272693012979	5.24323921624111	0.0848745501848865	4
	FBtr0331669-M	104	115.219414709934	0.555812726614485	5.01462125413601	0.0973743421469288	104
	FBtr0331672-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0331927-M	6015	6467.95942901533	0.526134441948071	5.87346214457705	0.070031272457175	6015
	FBtr0331932-M	6478	6936.70385704694	0.611012833638993	5.57307192451381	0.0661270635881263	6478
	FBtr0331990-M	36	38.9257087667109	0.56104242497857	5.45228498488101	0.0751613486152607	36
	FBtr0331995-M	7	7.57347113129688	0.561023698893733	5.42224315367495	0.0757210427497434	7
	FBtr0332065-M	394	429.821234788809	0.559678735758736	5.29005537186193	0.0833398443108778	394
	FBtr0332102-M	147	165.460672981056	0.536451542494884	5.06316488766462	0.111571364049571	147
	FBtr0332187-M	43	46.2631741258614	0.556650520858069	5.90259065023271	0.070535024617717	43
	FBtr0332189-M	60	63.9119728930159	0.567451177933577	5.79906324885571	0.0612087644292286	60
	FBtr0332194-M	97	104.159167735819	0.575543557798745	5.2803019722542	0.0687329583313959	97
	FBtr0332206-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332315-M	19	20.5474663388511	0.562771992858705	5.34059194246061	0.075311783620015	19
	FBtr0332325-M	15	16.2831263603082	0.556874377843221	5.56770414485625	0.0788009828036445	15
	FBtr0332360-M	7	7.64246364011614	0.556893682967319	5.38248492400842	0.0840649913914898	7
	FBtr0332410-M	58	62.0356633177834	0.55969615511392	5.98600972005249	0.0650539238552235	58
	FBtr0332414-M	31	34.0221116171879	0.557535711583077	5.19537006329751	0.0888278673349931	31
	FBtr0332415-M	7	7.66131887379979	0.55659942751133	5.34011889750467	0.0863191944746445	7
	FBtr0332505-M	98	107.206968720247	0.559353000754478	5.208864114031	0.0858803194433363	98
	FBtr0332522-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332873-M	2795	3005.70738753869	0.570449073771995	5.63213548922071	0.0701024286037494	2795
	FBtr0332882-M	114	124.876137383937	0.55126594646247	5.38331368280599	0.0870954019861939	114
	FBtr0332921-M	78	84.0852441837372	0.567522730317376	5.35607573812274	0.0723699412757865	78
	FBtr0332966-M	2068	2183.90253697981	0.65134167888805	5.71108496695413	0.0530712955442112	2068
	FBtr0333092-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333094-M	48	52.2225820840911	0.562015829903772	5.24124030363399	0.0808573976156846	48
	FBtr0333095-M	389	420.651056049728	0.55685534978291	5.56599083123638	0.0752430205381112	389
	FBtr0333098-M	49	52.3442542403053	0.567039656345983	5.66686842394901	0.0638896147980683	49
	FBtr0333115-M	22	23.626825751212	0.561861508281986	5.72456382344814	0.0688550281084009	22
	FBtr0333229-M	29	31.1235720163937	0.562746653625391	5.67456861345751	0.068230343717462	29
	FBtr0333305-M	191	208.018580681652	0.556567623893431	5.3837862853993	0.0818127910780095	191
	FBtr0333322-M	139	148.743736824843	0.550997440402069	6.17732114295332	0.065506871299842	139
	FBtr0333324-M	218	231.474941376583	0.590750249002362	5.52733847529632	0.0582133914645254	218
	FBtr0333335-M	287	311.726573353214	0.54685726730478	5.60708712590081	0.0793213523224289	287
	FBtr0333349-M	6	6.57966015480034	0.561110555581305	5.16784826869683	0.0880987985948542	6
	FBtr0333383-M	2	2.18512203219099	0.557518922294868	5.34939432159159	0.0847193106214625	2
	FBtr0333414-M	25	27.9322910651347	0.553073134950922	5.04200209843604	0.104978537503312	25
	FBtr0333415-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333425-M	54	58.3766695910726	0.558684469796653	5.57173361022331	0.0749729236308117	54
	FBtr0333487-M	148	159.642943035329	0.563330940168048	5.51212027148589	0.0729311475594144	148
	FBtr0333556-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333569-M	571	611.094999588668	0.58045965067434	5.61922862404454	0.0656117291348417	571
	FBtr0334113-M	1634	1811.9644707352	0.564858077403359	4.90994454464077	0.0982163136250655	1634
	FBtr0334157-M	64	68.4615218143186	0.564771986454532	5.72181769406329	0.0651683120106372	64
	FBtr0334265-M	32	34.9873115675858	0.55716612746029	5.30041094801828	0.0853827125818212	32
	FBtr0334311-M	757	820.201235223786	0.562751205590754	5.44729602714882	0.0770557669381485	757
	FBtr0334496-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334588-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334646-M	281	305.56988905806	0.558587333956084	5.38573200419294	0.0804067741550003	281
	FBtr0334686-M	3367	3700.4175928547	0.605515857857659	4.92938054351049	0.0901026936793606	3367
	FBtr0334916-M	2	2.17465132050479	0.559431625280181	5.34509535657992	0.0803123327670969	2
	FBtr0335138-M	28	30.8033865467483	0.556115841132891	5.20327099539405	0.0910090370256451	28
	FBtr0335142-M	128	140.062533776605	0.563597511474206	5.11422122199075	0.0861224872301985	128
	FBtr0335144-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335152-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335190-M	6	6.4856042001193	0.561110555581305	5.50472483322534	0.0748741651719001	6
	FBtr0335472-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335503-M	188	199.574375526794	0.586462613322406	5.57388008644078	0.0579952987263122	188
	FBtr0336798-M	165	179.067349913728	0.539521790888982	5.91762749929708	0.078558988673843	165
	FBtr0336850-M	2	2.21209957304349	0.557518922294868	5.2463452498302	0.0958815668282404	2
	FBtr0336884-M	4	4.34012231532865	0.559612077477819	5.39600949617758	0.0783669884434807	4
	FBtr0337001-M	3	3.30983219817972	0.556986247665524	5.24337124053101	0.0936096392893027	3
	FBtr0337004-M	14	15.5735414624571	0.555360641563947	5.08335835808275	0.101039411379258	14
	FBtr0337091-M	55	58.8280319682473	0.568209588763458	5.56441590304651	0.0650715626576372	55
	FBtr0339526-M	11	11.8413459168733	0.563191309072347	5.5665597080917	0.0710515445439707	11
	FBtr0339599-M	50	53.7893135512919	0.55544285417133	5.9555484034998	0.0704473305404529	50
	FBtr0339663-M	28	30.1205311728186	0.561815384748657	5.61478698226099	0.0704015198354857	28
	FBtr0339671-M	101	109.522550422444	0.55471920447129	5.58810926098652	0.0778154853915624	101
	FBtr0339790-M	20	21.4409628614648	0.564492610338483	5.66203643652585	0.0672060704911052	20
	FBtr0339900-M	222	244.441366651469	0.562219134538897	5.0281741456318	0.0918067467830296	222
	FBtr0339956-M	154	168.373782240835	0.557942695707868	5.25803482880728	0.0853682921981019	154
	FBtr0340246-M	4	4.34567388661352	0.55924779470634	5.37293021493406	0.0795443688672396	4
	FBtr0340262-M	13	14.0227679842577	0.56225309286197	5.4700220268224	0.072936240933737	13
	FBtr0340450-M	417	452.464478823993	0.549545334152413	5.56056146211677	0.0783806917090362	417
	FBtr0340541-M	16	17.4813133515057	0.553180981599486	5.61201481091408	0.0847369600738909	16
	FBtr0340545-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0340549-M	65	71.8202540581353	0.561967315096752	4.92293251957785	0.0949628227799728	65
	FBtr0342580-M	38	40.6769335149265	0.573077841155034	5.28646016408881	0.0658096194479404	38
	FBtr0342594-M	7	7.6005441675524	0.56071751090057	5.31197635780602	0.0790133119831327	7
	FBtr0342602-M	120	136.435336861438	0.550968319650336	4.65474231223914	0.120462464047193	120
	FBtr0342637-M	4459	5047.28881027536	0.480422585483221	4.86202336951229	0.116555408733043	4459
	FBtr0342655-M	18	20.2079875062883	0.552765018084927	5.02233971714645	0.109263107254059	18
