sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0080525-M	13	14.0953533673922	0.576046254799091	5.38051632738368	0.0777102452731786	13
	FBtr0080541	23	24.8853582238353	0.568074826488891	5.64106417350039	0.0757617474049245	23
	FBtr0080570	168	186.313177339787	0.54605465864042	4.86979053310122	0.0982924428710071	168
	FBtr0080629	12	13.083187633688	0.553479630637488	5.31177611422786	0.0827923334905731	12
	FBtr0080696	21	23.0163521972994	0.543906194482879	5.19296014273705	0.0876052025974818	21
	FBtr0080705-M	87	93.1804808530657	0.650527887792738	5.4173695565468	0.0663280635223552	87
	FBtr0080725-M	22	23.7238690247907	0.595132317696504	5.72242471872458	0.0726639075181757	22
	FBtr0080738-M	212	226.502423956784	0.591413792303501	5.93893574292713	0.0640276766289753	212
	FBtr0080760	25	27.4050463550044	0.520466342860552	5.42690584163286	0.0877592514841792	25
	FBtr0080765	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0080833	65	70.4008904795658	0.599994237668198	5.23570417773593	0.0767162239394322	65
	FBtr0080838-M	15	16.2427429144039	0.58417850587039	5.38770273939695	0.0765106559251042	15
	FBtr0080843	32	34.5488015428934	0.57972329593086	5.64141101244805	0.0737739495747468	32
	FBtr0080846-M	23	24.9121371024782	0.596650214100617	5.24748597915228	0.0767552416162646	23
	FBtr0080848	125	135.791029324681	0.539314964160556	5.57715103817491	0.0794679102025148	125
	FBtr0080855-M	14	15.1517082289483	0.572231510566315	5.6457472254699	0.0760117744841376	14
	FBtr0080871	7	7.59024341741693	0.570910930513986	5.50798671795912	0.077763437212373	7
	FBtr0080889-M	319	341.296399371328	0.630867426723878	5.56647075371874	0.0653285514069245	319
	FBtr0080891	39	42.1026456135604	0.588276758777561	5.52151256420504	0.07369241453466	39
	FBtr0080892	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0080908-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080928	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080957	19	20.6066738893123	0.555175332256098	5.62469392443112	0.0779686182225474	19
	FBtr0080968	48	52.2477668949291	0.549843140893261	5.42127531963703	0.0813004487535585	48
	FBtr0080979	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0081011	154	165.697213860631	0.589934341553204	5.61626974068009	0.0705939079366171	154
	FBtr0081042-M	25	27.2015065373322	0.543047803186666	5.53781419787686	0.0809332576602252	25
	FBtr0081143	127	135.175837224314	0.595664385302571	6.34678183901506	0.0604829782614668	127
	FBtr0081155	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0081177	59	63.2593031677284	0.618489460636133	5.69846256792863	0.0673308581416892	59
	FBtr0081180	57	61.4760380680288	0.592964605228018	5.51366084176691	0.0728094751824385	57
	FBtr0081513-M	299	319.482420537645	0.587195375214003	5.91364414858526	0.0641112600285677	299
	FBtr0081618-M	169	181.254117129375	0.612903042388561	5.59756486223023	0.0676073863780338	169
	FBtr0081666-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0081758	50	55.4018792607953	0.487994083021718	5.28683470546499	0.097503538379391	50
	FBtr0081987-M	430	468.823720944596	0.486894909835798	5.70377859489629	0.0828109142309889	430
	FBtr0082003-M	16	17.5070284450901	0.535941520905834	5.34172685643307	0.0860813386930205	16
	FBtr0082052-M	19	20.7413456690991	0.534627063352994	5.46733319936707	0.0839552889614765	19
	FBtr0082194	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0082255-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0082434	31	33.6309038092875	0.578892740147381	5.31498833951424	0.0782287572230203	31
	FBtr0082483	9	9.88085340528057	0.538695366937505	5.22506285948139	0.0891475026650858	9
	FBtr0082660-M	193	213.584193908127	0.509768665612612	5.12307634811784	0.0963750806250261	193
	FBtr0082662	7	7.75902716171515	0.542992391908489	5.0712848364175	0.0978250424821767	7
	FBtr0082703	43	46.8889435541396	0.530568684953118	5.53668704151917	0.0829394577774893	43
	FBtr0082780-M	6	6.50780427727231	0.568786900142161	5.54100125068053	0.0780300475608576	6
	FBtr0082832-M	67	73.9942487146003	0.506756924637037	5.21162201639887	0.0945242209509751	67
	FBtr0083126	50	54.4943163898146	0.565370969004872	5.2297127463542	0.0824731217410895	50
	FBtr0083196-M	18	19.4909994192193	0.588944742353358	5.33284787348809	0.0764968171795803	18
	FBtr0083238	105	112.949659742524	0.603492796664076	5.54113633930346	0.0703823257249833	105
	FBtr0083538	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0083739-M	19	22.0891425367179	0.590509299535981	4.50536386317479	0.139848911363715	19
	FBtr0083917-M	117	126.409082126514	0.570548053318275	5.5814589376173	0.0744335926519651	117
	FBtr0084064-M	16	17.5241263976657	0.575097605330608	5.04652799954422	0.0869730315269084	16
	FBtr0084589	1669	1829.73124091547	0.54838825876127	5.21751750831557	0.0878441802387629	1669
	FBtr0084660-M	38	41.0183741442419	0.572056506088021	5.73504957494249	0.0735859040543088	38
	FBtr0084692	24	26.0047618101045	0.568773531634041	5.49841082581304	0.0770921043132015	24
	FBtr0084869	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0084958	7	7.59636567536015	0.568796521542446	5.41384331301755	0.0785067097670861	7
	FBtr0084960	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0084982	25	27.2340590298807	0.5629131730724	5.26066027796457	0.0820318053739066	25
	FBtr0084994-M	312	342.189369400317	0.553677946310112	5.15276823433896	0.0882241591935593	312
	FBtr0085175	29	32.051929566323	0.517017969749478	5.13979248407788	0.0952182788249255	29
	FBtr0085298-M	203	224.23032182901	0.485106614162588	5.32722099382921	0.0946808694552877	203
	FBtr0085484-M	18	19.6559919151497	0.535935299251013	5.43397125020516	0.0842487075848543	18
	FBtr0085593-M	4839	5468.83755886843	0.524244827881812	4.69225384321535	0.115168452543825	4839
	FBtr0085595-M	28	30.3680014911563	0.533343830822345	5.95882052586155	0.0779768629768388	28
	FBtr0085609-M	28	30.7510735544898	0.524127595496892	5.29437033650242	0.0894626832983575	28
	FBtr0085612	11	11.9322300459839	0.577648888126509	5.33688730069442	0.0781270594340974	11
	FBtr0085614	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0085616	10	10.9252760974336	0.545125867952665	5.31516189952677	0.0846913239703764	10
	FBtr0085640	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0085713	502	537.259622409506	0.552869304075459	6.00499442096907	0.0656286475640458	502
	FBtr0085744	121	129.994318496453	0.608370070231503	5.56311952213598	0.0691900892322372	121
	FBtr0085874-M	313	334.347780813739	0.605060890335153	5.79914624270936	0.0638490279845209	313
	FBtr0085875	140	151.583361120303	0.590350348858982	5.33906528114846	0.0764157822777807	140
	FBtr0086029	1085	1157.63703383133	0.590678195012616	5.8524375627418	0.0627459486078508	1085
	FBtr0086031-M	24	26.1086255712858	0.598156771472961	5.07545978930355	0.0807635608978543	24
	FBtr0086112-M	84	89.9733144901014	0.593211019866179	5.9717201811758	0.0663898459665901	84
	FBtr0086133	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0086461	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0086744-M	25	27.3186777693362	0.533287661983523	5.41805097742546	0.0848751827930263	25
	FBtr0087184	121	134.294427921614	0.519480426497671	4.97718786536733	0.0989946353498272	121
	FBtr0087232-M	88	96.8124437917664	0.506389732252178	5.34344727477799	0.0910259409495034	88
	FBtr0087387-M	60	65.6079586196044	0.541476612230787	5.29419667285091	0.0854768039975053	60
	FBtr0087568-M	496	526.536721401246	0.610535718076421	6.01151799692284	0.0579954258840307	496
	FBtr0087647	89	96.7749590142807	0.547728720986876	5.4785386121519	0.0803406076682846	89
	FBtr0087702	9	9.75181393684635	0.57037639816301	5.61314129058616	0.0770947786447905	9
	FBtr0087782-M	2045	2256.63338672035	0.560247965277978	5.02341404970755	0.0937827951876242	2045
	FBtr0088010	172	188.249545670092	0.543688960002362	5.25570536794134	0.0863191760290852	172
	FBtr0088095-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0088154	23	25.1662971501108	0.519803575597417	5.54295506580059	0.0860792963378495	23
	FBtr0088272-M	38	40.9639680645115	0.604811254395889	5.45728179752784	0.0723554920227401	38
	FBtr0088410-M	62	67.1998961339318	0.542505137344445	5.72633886349588	0.0773795263547467	62
	FBtr0088422-M	17	18.447506881384	0.574476177765197	5.34096222794351	0.0784662605462835	17
	FBtr0088651	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0088679-M	91	99.1495983397978	0.529334021236765	5.54585397538072	0.0821949707942145	91
	FBtr0088831	12	13.3744741186188	0.57930044253989	4.89605061853569	0.102768460758047	12
	FBtr0088903-M	318	340.951776344983	0.649005345706588	5.38083606704358	0.0673167818365019	318
	FBtr0089015-M	20	21.9041125364957	0.540359475096871	5.25048344438834	0.0869294536961109	20
	FBtr0089204	114	125.792282780654	0.513138007803911	5.18538363692907	0.0937440876338664	114
	FBtr0089304-M	16	17.3024403546789	0.578695863978374	5.62101440680227	0.0752749512774196	16
	FBtr0089498-M	66	71.4546682536258	0.556788454417707	5.63352708325231	0.0763374652341072	66
	FBtr0089505-M	60	64.8552048834913	0.597978500327833	5.34252783584347	0.0748622241223879	60
	FBtr0089735-M	179	188.089581463925	0.683165918936673	6.54821618831524	0.0483258104631845	179
	FBtr0089747	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0089853-M	43	46.8644116860965	0.54554432181931	5.40304835166786	0.0824594089003152	43
	FBtr0089931-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0089991	200	213.11404102718	0.636495441926809	5.74872775544397	0.0615353214831456	200
	FBtr0090006-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0090027-M	113	120.922646995227	0.601208017213477	5.87657472918908	0.0655183060584168	113
	FBtr0100153-M	260	279.605680662639	0.603742797879086	5.52558184886452	0.0701190355509771	260
	FBtr0100220-M	15	16.4240577471497	0.537814874766348	5.29470884804322	0.0867055979145491	15
	FBtr0100265-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0100410-M	181	194.543041081689	0.594299625180253	5.62504022264471	0.0696146261844574	181
	FBtr0100411-M	7	7.60974584157164	0.553426185639882	5.48523813024421	0.0801269653765089	7
	FBtr0100456-M	6	6.52889277920768	0.560099081710911	5.33643630962496	0.0810080356798057	6
	FBtr0100565-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0110966-M	64	69.4138663209214	0.541053928298228	5.69774017777942	0.0779940177354687	64
	FBtr0110978-M	31	33.4515495885708	0.608395581098609	5.36271135442231	0.0732865777138302	31
	FBtr0111000-M	61	66.4398748018874	0.566891871683298	5.24844673732006	0.0818766564221888	61
	FBtr0111009-M	15	16.2435498846603	0.581014020156241	5.41977264677436	0.0765565343468833	15
	FBtr0112790-M	3240	3503.1045716147	0.54684520335678	5.59798288790806	0.0751061140870888	3240
	FBtr0112795-M	106	115.273693879576	0.512649488552907	5.78166713463701	0.0804493511699534	106
	FBtr0112801-M	6	6.55980300683168	0.545166714474846	5.30754384363325	0.0853383868766599	6
	FBtr0112805-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112809-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112813-M	100	107.649575477683	0.59108029233905	5.60858697890244	0.0710599688269938	100
	FBtr0113026	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0113028-M	16	17.4662763022826	0.560589176495146	5.20351050520604	0.083948992727831	16
	FBtr0113031	6	6.50764847351258	0.569192714825031	5.54134809552682	0.0780079740906113	6
	FBtr0113033-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0113035	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0114586	29	31.7732070359271	0.544437873569667	5.1949359953706	0.087281306944916	29
	FBtr0273273	23	24.8798365804232	0.590713796002567	5.37682259627631	0.075556628933101	23
	FBtr0273339-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0273342-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0273420-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0289952	6	6.50886766358755	0.569192714825031	5.47700845417076	0.0781806744104357	6
	FBtr0290076-M	310	333.320717160261	0.570680735738575	5.73479922563893	0.0699647995448442	310
	FBtr0290078-M	37	39.9448531233566	0.597598523680329	5.42490089892754	0.0737229678692875	37
	FBtr0290229-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290291-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290323-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0299780-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0299823-M	11	11.9082998216418	0.577355736896049	5.5996327485011	0.0762745173740991	11
	FBtr0300056	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0300183-M	44	49.3607592465596	0.476283307295142	5.02182515795636	0.108603662674277	44
	FBtr0300185-M	6	6.54236308218719	0.553446905764065	5.31586542694343	0.0829001807716657	6
	FBtr0300273	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0300442-M	40	43.8442387057313	0.525578139080378	5.34442603471436	0.0876794493236068	40
	FBtr0300868-M	67	72.1879826096091	0.579591605613704	5.70460456459075	0.0718676768911187	67
	FBtr0301093-M	7	7.67676055945613	0.542992391908489	5.23266829817199	0.0881570493458343	7
	FBtr0301128-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301152-M	30	32.3816837887343	0.580844430565518	5.66347927224018	0.0735503380328509	30
	FBtr0301163-M	11	11.9940130580502	0.546206492736431	5.38989079889047	0.0828757692057932	11
	FBtr0301171-M	38	40.9801741857475	0.562568557881522	5.98539649181124	0.0727223406186479	38
	FBtr0301229-M	56	61.4963272625579	0.530337377715275	5.22316942025421	0.0893765125044202	56
	FBtr0301247	38	41.4505545282739	0.547170985696568	5.34764249637311	0.0832450751876017	38
	FBtr0301330	13	14.0685744292846	0.580939130845592	5.52358631580874	0.0759547056210847	13
	FBtr0301354-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0301496-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0301914-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301931-M	112	121.001654755024	0.575998206815835	5.54105286237068	0.0743928235795514	112
	FBtr0302029	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0302043-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302285-M	6	6.50764849368784	0.569192714825031	5.54134805088211	0.0780079769490067	6
	FBtr0302439-M	42	45.4726462954634	0.574224795104373	5.47205054361769	0.0763678074264588	42
	FBtr0302490-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302948-M	11	11.9165893587624	0.577648888126509	5.45244857238682	0.0769170885366105	11
	FBtr0303220-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0303874	84	90.0129411524142	0.590719526067882	5.96147520346395	0.0668008519156461	84
	FBtr0304650-M	153	166.960890791208	0.53172853474723	5.43983390055119	0.0836177306257113	153
	FBtr0304887-M	63	67.7664522560886	0.590682958109364	5.71584143772041	0.0703364584894643	63
	FBtr0304963-M	2189	2431.03374987717	0.536587258421201	4.97281491189024	0.0995600122332324	2189
	FBtr0305261	33	35.4901699240127	0.600643688323487	5.83856305846174	0.0701650606166262	33
	FBtr0305555-M	60	64.4597967334583	0.592112003400713	5.81585716367833	0.0691872602685922	60
	FBtr0306114-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0306345-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0306592-M	142	154.354847672467	0.536580476058181	5.56418580881849	0.0800418507015919	142
	FBtr0306814-M	122	132.123134905075	0.546108446707168	5.66754066119501	0.0766189427184562	122
	FBtr0307033-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307059-M	493	534.584962562472	0.539822079394627	5.57721108788031	0.0777892486222193	493
	FBtr0307068-M	1430	1560.01575929717	0.578102327736089	5.21964584487097	0.0833425935105586	1430
	FBtr0307074-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307092-M	28	30.7036448728373	0.527003111036937	5.32656232237043	0.0880561537248991	28
	FBtr0307093-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307291-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0307296-M	683	749.982424117129	0.53086907009261	5.24381283678578	0.0893119918056477	683
	FBtr0308328-M	70	75.8955570367111	0.566433029846881	5.45860313508199	0.0776798704285073	70
	FBtr0308617-M	133	143.545884779225	0.584723564502896	5.5148698335704	0.0734669948598297	133
	FBtr0309209-M	41	45.0995516397666	0.537563220397885	5.11182903480808	0.0909000531205244	41
	FBtr0309504-M	643	684.835442969553	0.600958237408985	5.89600434168432	0.0610883145710857	643
	FBtr0309842-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0309960-M	8	8.67042830293131	0.572615494914646	5.5507067769939	0.0773235507529253	8
	FBtr0310083-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0310149	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0310412	37	40.1158667908642	0.554883705494919	5.60374018610663	0.0776716805624096	37
	FBtr0310625-M	25	26.9948924826451	0.599652116398452	5.41806610640329	0.0738988860180724	25
	FBtr0321259-M	13	14.7575003740914	0.530302167729349	4.77324881908774	0.119092009455541	13
	FBtr0329925-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0329944-M	51	54.9664134672811	0.581544827771451	5.6980284663336	0.0721606744388032	51
	FBtr0329948-M	9	9.78826774285386	0.553959614824655	5.43760198510115	0.0805318942597734	9
	FBtr0329967-M	64	69.3015291197608	0.556753680309209	5.62571659489514	0.076499453721998	64
	FBtr0329998-M	77	83.2059303432018	0.578430940737366	5.52372386661367	0.07458519263716	77
	FBtr0330197-M	51	56.2242218890586	0.525258009605707	5.13054671804832	0.092917637870863	51
	FBtr0330225-M	71	76.1031564996654	0.635745084724055	5.51007579805067	0.0670557797387529	71
	FBtr0330623-M	115	125.602961974455	0.536648472925242	5.3759954763951	0.0844164962973644	115
	FBtr0330658-M	120	127.69834680955	0.692048945303766	5.46593858470249	0.0602854069914611	120
	FBtr0331197-M	27	29.3982122711817	0.570808307963111	5.21737920918942	0.0815768064078046	27
	FBtr0331282-M	7	7.58817783512961	0.570910930513986	5.65886137773123	0.0775123946630022	7
	FBtr0331325-M	121	130.111459023204	0.59665533085545	5.60937978166511	0.0700281058379264	121
	FBtr0331348-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0331632-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0331645-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0331669-M	104	114.373208670359	0.549430064914151	5.05354758588305	0.0906961410889166	104
	FBtr0331672-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0331927-M	6015	6469.27494818271	0.521986726042613	5.87196429891414	0.0702203804632421	6015
	FBtr0331932-M	6478	6938.50318554463	0.61725166614663	5.5725372477357	0.0663692403433675	6478
	FBtr0331990-M	36	39.0399154019389	0.568062975575607	5.44099985831238	0.0778668542347292	36
	FBtr0331995-M	7	7.59636567536015	0.568796521542446	5.41384331301755	0.0785067097670861	7
	FBtr0332065-M	394	429.552148177412	0.561047693260544	5.29387613187693	0.0827656160684085	394
	FBtr0332102-M	147	163.497484614211	0.491134591900296	5.09042468800191	0.100903598933882	147
	FBtr0332187-M	43	46.51006940054	0.551247244522775	5.82017976349041	0.0754690209191404	43
	FBtr0332189-M	60	64.5253495635017	0.59079526889699	5.74150258257624	0.0701328949647628	60
	FBtr0332194-M	97	104.688588418079	0.615350721747045	5.29181262089246	0.0734424690814814	97
	FBtr0332206-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332315-M	19	20.6109706815631	0.575512686513897	5.34964105522994	0.078160835142235	19
	FBtr0332325-M	15	16.2993350428221	0.551578449052047	5.5295903532679	0.0797170583590359	15
	FBtr0332360-M	7	7.62436024406297	0.551490367330545	5.38323195488909	0.0818901814810176	7
	FBtr0332410-M	58	62.5168327649283	0.562635737055189	5.90115095251982	0.0722498655987929	58
	FBtr0332414-M	31	33.8569485532503	0.554473773763362	5.22918192398512	0.0843829309885046	31
	FBtr0332415-M	7	7.63195869995728	0.55025733811473	5.35061275577828	0.0828042609770432	7
	FBtr0332505-M	98	106.949538602281	0.561145253177391	5.22806212843247	0.0836800113328405	98
	FBtr0332522-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332873-M	2795	3006.97136891674	0.573571542764151	5.63052955791659	0.0704933113457295	2795
	FBtr0332882-M	114	124.529121797507	0.534894748233316	5.38355387173772	0.084551481978874	114
	FBtr0332921-M	78	84.401719253066	0.589738674393934	5.35971752279592	0.0758482091327005	78
	FBtr0332966-M	2068	2187.07098481656	0.683436800981536	5.70824488190291	0.0544431276548375	2068
	FBtr0333092-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333094-M	48	52.21006546106	0.571416636857502	5.26333687675612	0.0806370462071143	48
	FBtr0333095-M	389	421.115443854187	0.55466573537366	5.5587146680217	0.0762628023333828	389
	FBtr0333098-M	49	52.7978307705909	0.5901364345642	5.62422401792987	0.0719315683080356	49
	FBtr0333115-M	22	23.7894441656116	0.571717580486554	5.65875544942525	0.0752200914470433	22
	FBtr0333229-M	29	31.3417997488292	0.574945872681084	5.62227237340722	0.0747181006705484	29
	FBtr0333305-M	191	207.922415408504	0.552851315572492	5.38392344360632	0.0813881243888803	191
	FBtr0333322-M	139	149.580401480089	0.53513443130828	6.10791560922572	0.0707338753967529	139
	FBtr0333324-M	218	233.021812393127	0.646470055381966	5.51827841830787	0.0644652628818435	218
	FBtr0333335-M	287	311.814926862479	0.529177804528772	5.59562951988312	0.0795822288309607	287
	FBtr0333349-M	6	6.54665697348257	0.569192714825031	5.21859947622228	0.083501697995911	6
	FBtr0333383-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333414-M	25	27.5219654863755	0.536659342454665	5.10674456335488	0.0916346431588967	25
	FBtr0333415-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333425-M	54	58.5405687993241	0.558945445138422	5.54461946247968	0.0775627721501825	54
	FBtr0333487-M	148	160.083477793709	0.573017379793533	5.50148738558324	0.0754823543331578	148
	FBtr0333556-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333569-M	571	612.548112727522	0.601934154793531	5.61246182857985	0.0678283254233188	571
	FBtr0334113-M	1634	1809.74238431483	0.567529408933409	4.91515297080417	0.097109061399015	1634
	FBtr0334157-M	64	68.9757117197828	0.580848357074154	5.67636810211393	0.072137156626913	64
	FBtr0334265-M	32	34.8875922777985	0.553043104094644	5.31542298681763	0.082768459766601	32
	FBtr0334311-M	757	820.559270714053	0.566079505288314	5.44591108699651	0.0774584761668024	757
	FBtr0334496-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334588-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334646-M	281	305.56988905806	0.558587333956084	5.38573200419294	0.0804067741550003	281
	FBtr0334686-M	3367	3699.16323042129	0.615912275593731	4.93186043454675	0.089794153361396	3367
	FBtr0334916-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0335138-M	28	30.6122419967443	0.548840314907465	5.2366300412577	0.0853332466476033	28
	FBtr0335142-M	128	139.745078299279	0.574378731614348	5.13932147110224	0.0840464540305708	128
	FBtr0335144-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335152-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335190-M	6	6.50886785653742	0.569192714825031	5.4770080798545	0.0781807017369882	6
	FBtr0335472-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335503-M	188	201.030621493608	0.638110115680297	5.5604653924724	0.0648190877429223	188
	FBtr0336798-M	165	179.183985579389	0.502209233253501	5.87605890575937	0.0791587793603614	165
	FBtr0336850-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0336884-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0337001-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0337004-M	14	15.3712561466502	0.545346002900781	5.14740742276039	0.0892091143083969	14
	FBtr0337091-M	55	59.2895918874597	0.593975207819436	5.53856995826793	0.072349829892605	55
	FBtr0339526-M	11	11.911188875319	0.577648888126509	5.52690925430042	0.0764985665878457	11
	FBtr0339599-M	50	54.0701653475762	0.546879516248477	5.86981078521914	0.0752756223586916	50
	FBtr0339663-M	28	30.2950863368036	0.571318049687828	5.57290923770083	0.0757577090650316	28
	FBtr0339671-M	101	109.645093928107	0.545743585956665	5.56651831260383	0.0788461536981779	101
	FBtr0339790-M	20	21.6111401217514	0.582403755999223	5.6072338705632	0.0745513708520096	20
	FBtr0339900-M	222	243.58854442792	0.568456914682861	5.05074203850534	0.0886270923725975	222
	FBtr0339956-M	154	168.068184262324	0.556646202965749	5.26849547333946	0.0837052195456948	154
	FBtr0340246-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0340262-M	13	14.0881936475943	0.573674772481758	5.45196308270657	0.0772415310872806	13
	FBtr0340450-M	417	452.651830292686	0.538598649658289	5.55390665894103	0.078762147652498	417
	FBtr0340541-M	16	17.4344940968414	0.536530572157381	5.56514516354314	0.0822790778369249	16
	FBtr0340545-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0340549-M	65	71.2979550331013	0.570724771532192	4.98506855649026	0.0883328986108701	65
	FBtr0342580-M	38	41.0044124341579	0.61422057123343	5.30299346882803	0.0732704666597085	38
	FBtr0342594-M	7	7.60738689349164	0.567513490987136	5.32894475474842	0.079841725154176	7
	FBtr0342602-M	120	134.157587510609	0.534212638316999	4.72510244468225	0.105529532643763	120
