sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0080541	23	24.7695479537338	0.578819196352696	5.70545302112983	0.07144046217715	23
	FBtr0080570	168	187.782341553272	0.539481591982091	4.82439860828815	0.105347187545107	168
	FBtr0080629	12	13.1185769738146	0.547137522358075	5.29005009792297	0.0852666395179371	12
	FBtr0080696	21	23.1898093421245	0.527009969888711	5.14306307502777	0.0944298122428601	21
	FBtr0080705-M	87	92.3704474587075	0.719405558928144	5.42174417224968	0.0581403209192881	87
	FBtr0080725-M	22	23.5392947984216	0.636852228791236	5.80843790724671	0.065392562164811	22
	FBtr0080738-M	212	225.179389073875	0.606218516970068	5.97957614682668	0.0585283987494582	212
	FBtr0080760	25	27.6082469089845	0.477974620809784	5.43702834874625	0.0944734708285925	25
	FBtr0080765	3	3.27046934585425	0.552593807755904	5.34741589859388	0.0827004681138822	3
	FBtr0080833	65	70.2135251314973	0.635098943362889	5.21114641243596	0.0742524338684505	65
	FBtr0080838-M	15	16.1741178215035	0.615140214939525	5.38825676077894	0.0725923870755102	15
	FBtr0080843	32	34.3378320569113	0.602052606046252	5.69919369317683	0.0680832748275015	32
	FBtr0080846-M	23	24.8208101447801	0.639755561582091	5.21262353989967	0.0733582076555626	23
	FBtr0080848	125	135.725180140445	0.52729306661611	5.59802183261815	0.0790212997274849	125
	FBtr0080855-M	14	15.0788390860177	0.588881248796564	5.71990791460171	0.0715465613674494	14
	FBtr0080871	7	7.56650967999853	0.586914243919145	5.54681227016873	0.0748706740567653	7
	FBtr0080889-M	319	339.944339050121	0.655182217820755	5.57594665535318	0.0616110834751471	319
	FBtr0080891	39	41.8571861015745	0.618086181115702	5.54990592892166	0.0682603482862172	39
	FBtr0080892	4	4.41167390010927	0.537524388306702	5.21647163320739	0.093314671353898	4
	FBtr0080908-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080928	2	2.18216485233201	0.567069545034566	5.29859022389691	0.0834789599591145	2
	FBtr0080957	19	20.5541412699969	0.551183665791676	5.68822550526763	0.0756120749381784	19
	FBtr0080968	48	52.2861039439555	0.541590098530679	5.42805646806703	0.0819740546847717	48
	FBtr0080979	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0081011	154	164.969732713468	0.607273864073174	5.63791281505985	0.0664954263611544	154
	FBtr0081042-M	25	27.2157435789225	0.52572660026729	5.57520330666791	0.0814140378893959	25
	FBtr0081143	127	133.838523464723	0.618590728819493	6.45041356129385	0.0510953295635069	127
	FBtr0081155	2	2.17307143883064	0.567069545034566	5.36510333667166	0.0796436949738613	2
	FBtr0081177	59	62.6482913003097	0.671166056708321	5.75235434452996	0.058234490112768	59
	FBtr0081180	57	61.12267830922	0.623575280814896	5.53610113047107	0.0674492418078174	57
	FBtr0081513-M	299	318.045767085848	0.597298915842009	5.94288698284045	0.0598837307610113	299
	FBtr0081618-M	169	180.281825347011	0.64128514998321	5.61611835390232	0.0625788280393506	169
	FBtr0081666-M	3	3.2586085682785	0.565151757262701	5.38760166667057	0.0793616547860248	3
	FBtr0081758	50	56.1922432004172	0.422242195930956	5.26832698676755	0.110197472956039	50
	FBtr0081987-M	430	469.061353895041	0.467809007154794	5.71663466001107	0.0832755748702785	430
	FBtr0082003-M	16	17.6159254355559	0.508775312606174	5.32953094035339	0.0917309420653141	16
	FBtr0082052-M	19	20.819294553408	0.506596183812329	5.48902809084766	0.0873850239613512	19
	FBtr0082194	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0082255-M	2	2.18876099676926	0.547853487746264	5.30844995008882	0.0862410272514389	2
	FBtr0082434	31	33.5622722814724	0.600505796521561	5.29881391311194	0.0763438261862527	31
	FBtr0082483	9	9.98343526807539	0.513328934031912	5.17563992182183	0.0985067005162221	9
	FBtr0082660-M	193	214.947072080535	0.486333783372334	5.10230055422872	0.102104540750905	193
	FBtr0082662	7	7.92650458703571	0.522740938207426	4.97142296153733	0.116886904796733	7
	FBtr0082703	43	46.9906212917141	0.503212417630466	5.5669610867291	0.0849237822786099	43
	FBtr0082780-M	6	6.48929312522366	0.582154515661683	5.59112399379954	0.0754000652739508	6
	FBtr0082832-M	67	74.7620913478772	0.463334963489069	5.18359067830966	0.103823892669872	67
	FBtr0083126	50	54.5855899358	0.571689374799889	5.20051517905354	0.0840073349247171	50
	FBtr0083196-M	18	19.4107874965181	0.624755329689154	5.31859442247104	0.0726805904588439	18
	FBtr0083238	105	112.312491150772	0.634209731526282	5.56020246533899	0.0651084405291635	105
	FBtr0083538	2	2.1774104824572	0.567069545034566	5.32250761668305	0.0814777387573667	2
	FBtr0083739-M	19	23.6701527549544	0.627854485936167	4.27130489820984	0.197301335707557	19
	FBtr0083917-M	117	126.006836741328	0.578281469490991	5.60379379034449	0.0714789528429936	117
	FBtr0084064-M	16	17.6505059680927	0.5949035390036	4.95251846236093	0.0935104053717431	16
	FBtr0084589	1669	1830.57678528902	0.547572543149504	5.21560551150613	0.0882655054884861	1669
	FBtr0084660-M	38	40.7735093826223	0.585676659691564	5.80888417638495	0.0680223366744189	38
	FBtr0084692	24	25.9189644111499	0.580217674348562	5.5264647202722	0.0740370788241987	24
	FBtr0084869	2	2.18023924667566	0.547853487746264	5.3880802635711	0.0826694808610939	2
	FBtr0084958	7	7.57926302287177	0.582054082173303	5.4227708795287	0.07642735462851	7
	FBtr0084960	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0084982	25	27.2781562200626	0.567734987723184	5.22991163957792	0.0835157699693437	25
	FBtr0084994-M	312	342.927082152983	0.551998525489911	5.14032108176	0.0901855926887282	312
	FBtr0085175	29	32.5208388214401	0.472096468152339	5.08221854505674	0.108264083862403	29
	FBtr0085298-M	203	225.461318516466	0.450989187430561	5.32277243295989	0.0996238231207948	203
	FBtr0085484-M	18	19.7368105400822	0.509214221597617	5.44697280135048	0.0879985414337868	18
	FBtr0085593-M	4839	5473.17450893092	0.523260304129562	4.6894774586053	0.11586959412606	4839
	FBtr0085595-M	28	30.2970453040593	0.505854990384364	6.09460176236638	0.0758174693606683	28
	FBtr0085609-M	28	31.025288773199	0.486602761997329	5.27272411652222	0.0975104146592957	28
	FBtr0085612	11	11.9013817955545	0.601526452370605	5.32231976699365	0.0757375749336257	11
	FBtr0085614	5	5.45180378082193	0.546000218440738	5.38170243750464	0.0828723481228841	5
	FBtr0085616	10	10.9797215460981	0.528112834193304	5.29378960337065	0.0892300903975349	10
	FBtr0085640	4	4.34270645134814	0.575231912929947	5.34588055318055	0.0789154079806045	4
	FBtr0085713	502	535.823025884367	0.551528490800538	6.02678872258111	0.0631235020714954	502
	FBtr0085744	121	129.239005844024	0.639980829575856	5.58290076854223	0.0637501487280699	121
	FBtr0085874-M	313	332.874275930125	0.620920429407486	5.82117471166572	0.0597050519286667	313
	FBtr0085875	140	151.293219062204	0.608936075734421	5.33436913210703	0.0746445817744196	140
	FBtr0086029	1085	1155.78679313562	0.594507479098939	5.86046060050419	0.0612455459398137	1085
	FBtr0086031-M	24	26.1179687667906	0.642612838829322	4.99821063240818	0.0810923998608822	24
	FBtr0086112-M	84	89.1807062487999	0.619567690445317	6.05449910560686	0.0580922316800964	84
	FBtr0086133	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0086461	2	2.18577397178439	0.547853487746264	5.3288055808223	0.0849923066989101	2
	FBtr0086744-M	25	27.4410364798851	0.505087276879693	5.42599653355491	0.0889556953023424	25
	FBtr0087184	121	135.651668428824	0.494648544346183	4.93162934821993	0.108009496665435	121
	FBtr0087232-M	88	97.470826734927	0.467491393521452	5.3376414182455	0.097165757716235	88
	FBtr0087387-M	60	65.8601919779063	0.526522660408808	5.2785602385712	0.0889792726366808	60
	FBtr0087568-M	496	524.399926394892	0.62283923027078	6.0337818476247	0.0541569992012268	496
	FBtr0087647	89	96.7709568080472	0.539679088645598	5.49119263712306	0.0803025728417823	89
	FBtr0087702	9	9.71448518885061	0.58540992933393	5.68309395638764	0.0735484356567475	9
	FBtr0087782-M	2045	2258.18808164232	0.560357522532825	5.02003326364008	0.0944066986162068	2045
	FBtr0088010	172	188.72370609782	0.535989182255782	5.24446762939916	0.088614760930732	172
	FBtr0088095-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0088154	23	25.3124565312467	0.475881849907196	5.58260307327707	0.0913564642922794	23
	FBtr0088272-M	38	40.6760059570277	0.651553317707656	5.47240514349305	0.0657883165779545	38
	FBtr0088410-M	62	67.0500015727513	0.528621387360626	5.78352548271933	0.0753169493556525	62
	FBtr0088422-M	17	18.4092952993175	0.593376574103269	5.3287274674454	0.0765534626069969	17
	FBtr0088651	4	4.34666654727918	0.553197743830516	5.46740726798082	0.0797545759511221	4
	FBtr0088679-M	91	99.2594940036875	0.507872787807247	5.56738663202473	0.0832111233952152	91
	FBtr0088831	12	13.7293807921281	0.605019394727947	4.7521969542229	0.125962038515214	12
	FBtr0088903-M	318	339.773163698647	0.679494080607473	5.38057869057748	0.0640814697124164	318
	FBtr0089015-M	20	22.0549239200492	0.519209564095501	5.21500701555483	0.0931730223825957	20
	FBtr0089204	114	126.728833923654	0.483343946856654	5.16211484348046	0.100441498036053	114
	FBtr0089304-M	16	17.2073669870384	0.602818314957428	5.68622233322278	0.0701657021639521	16
	FBtr0089498-M	66	71.2465197366647	0.555272440866948	5.6737521112995	0.073638961679201	66
	FBtr0089505-M	60	64.5877970633014	0.632404494367806	5.33514752564957	0.0710319483230704	60
	FBtr0089735-M	179	185.723512346024	0.745947189115902	6.64567610121761	0.0362017294476832	179
	FBtr0089747	3	3.25830313048187	0.571189567948627	5.35532534765816	0.079275352887032	3
	FBtr0089853-M	43	46.9466971622277	0.53280965618042	5.40652114658489	0.0840676213832375	43
	FBtr0089931-M	2	2.2068575201439	0.567069545034566	5.2391362942585	0.0937339716115479	2
	FBtr0089991	200	211.624817725952	0.673027765329808	5.77665120745957	0.0549312592486486	200
	FBtr0090006-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0090027-M	113	119.958042866447	0.629277680807736	5.93392197334678	0.0580039712234496	113
	FBtr0100153-M	260	278.714949886437	0.621408149686587	5.53428866304046	0.0671472767932327	260
	FBtr0100220-M	15	16.5387711075766	0.512683128543989	5.26912003496429	0.0930402324070913	15
	FBtr0100265-M	3	3.29597919701359	0.542639789109048	5.26168073658642	0.0898000804379386	3
	FBtr0100410-M	181	193.700321108798	0.612169650698448	5.64493300766393	0.0655668562452426	181
	FBtr0100411-M	7	7.60721351678847	0.546723964121463	5.51683920453545	0.079820753742274	7
	FBtr0100456-M	6	6.5336229777258	0.562080387815539	5.3205230783084	0.0816733655347135	6
	FBtr0100565-M	2	2.17212700836465	0.559832142882322	5.45306304098737	0.0792435284409277	2
	FBtr0110966-M	64	69.2919939492678	0.526099631453929	5.74924248235698	0.0763723721551772	64
	FBtr0110978-M	31	33.2305869999379	0.661411435263193	5.35744804487877	0.0671245139287508	31
	FBtr0111000-M	61	66.5129281610494	0.574105135731675	5.22519782136486	0.0828850617988248	61
	FBtr0111009-M	15	16.1757227818286	0.608147147776939	5.42934229560822	0.0726844047518802	15
	FBtr0112790-M	3240	3502.50491577473	0.546347527949191	5.59924505874511	0.0749477651244553	3240
	FBtr0112795-M	106	115.276487165589	0.481377382070352	5.829941022554	0.080471632972854	106
	FBtr0112801-M	6	6.59917539704408	0.527577566271279	5.28230378370293	0.0907954950420724	6
	FBtr0112805-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112809-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112813-M	100	107.067386772277	0.613856572591893	5.63681217292266	0.0660087724687721	100
	FBtr0113026	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0113028-M	16	17.5337783006293	0.562990612525666	5.15300827483778	0.0874756298574966	16
	FBtr0113031	6	6.48896678889566	0.583092193617346	5.59158280425091	0.0753535662614897	6
	FBtr0113033-M	4	4.33451680878193	0.575231912929947	5.47489123219422	0.0771751093695577	4
	FBtr0113035	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0114586	29	31.9853993868991	0.529147406191142	5.15027103964377	0.0933363173236447	29
	FBtr0273273	23	24.7589906363229	0.627096284784436	5.37457585035954	0.0710445212472597	23
	FBtr0273339-M	5	5.45778362157192	0.532504531374504	5.4736239690584	0.0838772024164772	5
	FBtr0273342-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0273420-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0289952	6	6.49152088371109	0.583092193617346	5.50647356821329	0.0757173692446161	6
	FBtr0290076-M	310	332.379629241185	0.574837768134839	5.75355201575473	0.0673315307928978	310
	FBtr0290078-M	37	39.7092016761022	0.637330645374459	5.43327024658599	0.0682260423717531	37
	FBtr0290229-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290291-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290323-M	2	2.17086491968012	0.567069545034566	5.44103828444172	0.0787082227600305	2
	FBtr0299780-M	3	3.28678338423049	0.553112370807478	5.26489072312604	0.0872535091927383	3
	FBtr0299823-M	11	11.8527239528577	0.600866083584012	5.66342689767478	0.0719432896817052	11
	FBtr0300056	3	3.2604882959182	0.571189567948627	5.33521554328205	0.0798924186430297	3
	FBtr0300183-M	44	50.6051105114455	0.396475108275805	4.94958309506001	0.130522598304604	44
	FBtr0300185-M	6	6.56210517933531	0.546709828282238	5.29331167220254	0.0856592760971639	6
	FBtr0300273	2	2.17148278258348	0.559200083871369	5.50776621418304	0.0789703625370062	2
	FBtr0300442-M	40	44.1265203208277	0.492668796838992	5.33587967193705	0.0935156520574321	40
	FBtr0300868-M	67	71.753117767201	0.597188353928855	5.75594236928038	0.066242665337863	67
	FBtr0301093-M	7	7.74883710460928	0.522740938207426	5.1840584513494	0.0966386432570443	7
	FBtr0301128-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301152-M	30	32.1738026102368	0.604714229283492	5.72773161958361	0.0675643670899233	30
	FBtr0301163-M	11	12.0279527173119	0.530697561566647	5.39113112542685	0.0854636480098895	11
	FBtr0301171-M	38	40.7050278762951	0.566594408977893	6.11214645273501	0.0664543919369323	38
	FBtr0301229-M	56	61.9298003286574	0.505023542157395	5.19439633713875	0.0957503543881677	56
	FBtr0301247	38	41.555496023426	0.53562666690971	5.33959158836129	0.0855601873076358	38
	FBtr0301330	13	13.9993393520464	0.608451632292151	5.56348550947957	0.0713847508739999	13
	FBtr0301354-M	4	4.33481292321734	0.573009863566147	5.49117627005095	0.0772381482541207	4
	FBtr0301496-M	5	5.42592642717022	0.573890064138288	5.36902111543785	0.0784983786432115	5
	FBtr0301914-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301931-M	112	120.604143805151	0.587518440257567	5.55930852313058	0.071342024690728	112
	FBtr0302029	2	2.17209043667516	0.567069545034566	5.38485398768284	0.0792280255782429	2
	FBtr0302043-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302285-M	6	6.48896683115233	0.583092193617346	5.59158274519437	0.0753535722828611	6
	FBtr0302439-M	42	45.3161527177466	0.589598542708544	5.48954076750009	0.0731781609617515	42
	FBtr0302490-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302948-M	11	11.8695562387652	0.601526452370605	5.47234624369919	0.0732593722354416	11
	FBtr0303220-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0303874	84	89.242699950418	0.615179590911218	6.04280688327623	0.0587465412109986	84
	FBtr0304650-M	153	167.206626928924	0.5168134099063	5.44493748663133	0.0849644968614981	153
	FBtr0304887-M	63	67.2733324228375	0.61822324270938	5.77079465456384	0.0635219375781478	63
	FBtr0304963-M	2189	2433.29498310666	0.535227066922664	4.96920926615679	0.100396780827106	2189
	FBtr0305261	33	35.1607471825923	0.644745644167588	5.93973448739856	0.0614533920844001	33
	FBtr0305555-M	60	63.9274885965731	0.621410959912968	5.88933287726057	0.0614366164351975	60
	FBtr0306114-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0306345-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0306592-M	142	154.327919924669	0.52380895622859	5.58196130761034	0.0798813327535732	142
	FBtr0306814-M	122	131.862073259049	0.538220035121286	5.69878850329263	0.0747908251046097	122
	FBtr0307033-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307059-M	493	534.323864400576	0.535355290292936	5.58406073427562	0.0773386089482172	493
	FBtr0307068-M	1430	1560.3435563962	0.579906604464615	5.21745414809082	0.083535164971772	1430
	FBtr0307074-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307092-M	28	30.9342340372987	0.492609561948989	5.3125433143853	0.0948539418742591	28
	FBtr0307093-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307291-M	2	2.17061652498621	0.567069545034566	5.47718593957743	0.0786027946540641	2
	FBtr0307296-M	683	750.933346093396	0.525867937300243	5.24004363605987	0.0904652143186975	683
	FBtr0308328-M	70	75.750903697392	0.572891328004442	5.47005296732785	0.075918615048681	70
	FBtr0308617-M	133	143.054999641714	0.600472239967724	5.52834984814154	0.0702876492740368	133
	FBtr0309209-M	41	45.5177872390543	0.516749200132124	5.05574969138666	0.09925322633386	41
	FBtr0309504-M	643	682.915657225209	0.609013526015313	5.91033352882594	0.0584488828201606	643
	FBtr0309842-M	2	2.1774104824572	0.567069545034566	5.32250761668305	0.0814777387573667	2
	FBtr0309960-M	8	8.63917989168282	0.590666852662294	5.60226362210932	0.0739861768937317	8
	FBtr0310083-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0310149	2	2.1707130751868	0.567069545034566	5.45919032310857	0.0786437770786962	2
	FBtr0310412	37	40.0182687855312	0.551111633487656	5.65032271745418	0.0754222728051273	37
	FBtr0310625-M	25	26.8227662479841	0.645425147777504	5.42601538196225	0.0679559382925717	25
	FBtr0321259-M	13	15.4541423851653	0.495486368329594	4.59597772080863	0.158801590149779	13
	FBtr0329925-M	3	3.27173128014891	0.557510840604817	5.31591744965812	0.0830542782647316	3
	FBtr0329944-M	51	54.6087415509734	0.602788185310145	5.75591891558403	0.0660835875077788	51
	FBtr0329948-M	9	9.789694173143	0.548058301659212	5.45355754917309	0.0806658675109018	9
	FBtr0329967-M	64	69.1050149368559	0.55518975134526	5.66533017085435	0.0738732918518369	64
	FBtr0329998-M	77	82.8838319463087	0.594126995589011	5.54425327136318	0.0709888986566182	77
	FBtr0330197-M	51	56.8015834684585	0.49441724103609	5.08324297737911	0.102137706630662	51
	FBtr0330225-M	71	75.4106446374072	0.698891643032698	5.52945780267457	0.0584883561016444	71
	FBtr0330623-M	115	125.878394485345	0.522332822487028	5.37487132374234	0.0864198699850075	115
	FBtr0330658-M	120	126.379500223799	0.777175237835345	5.47493396567797	0.050478916378861	120
	FBtr0331197-M	27	29.4318338597335	0.584219401719135	5.17700329920797	0.0826259712977173	27
	FBtr0331282-M	7	7.56221189051389	0.586914243919145	5.74560158124248	0.0743449004938797	7
	FBtr0331325-M	121	129.411016205715	0.620827531476364	5.63431970892544	0.0649945920550091	121
	FBtr0331348-M	4	4.36147263447092	0.546740062442466	5.37854434860754	0.0828785744553392	4
	FBtr0331632-M	5	5.46275681379986	0.562124367847736	5.25473291621839	0.0847112235768681	5
	FBtr0331645-M	4	4.36766126380724	0.575231912929947	5.24107437747831	0.0841780627206316	4
	FBtr0331669-M	104	115.061842559413	0.543135771421413	5.01253598640901	0.0961382358682549	104
	FBtr0331672-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0331927-M	6015	6468.12125537993	0.521139185987785	5.87353379640194	0.0700545394078759	6015
	FBtr0331932-M	6478	6936.92493733641	0.618514537317594	5.57309749579367	0.0661568261848055	6478
	FBtr0331990-M	36	38.9509435582628	0.577783620975618	5.45293933635713	0.0757605153736195	36
	FBtr0331995-M	7	7.57926302287177	0.582054082173303	5.4227708795287	0.07642735462851	7
	FBtr0332065-M	394	429.781866232734	0.561750220573507	5.28986523271779	0.0832558770950048	394
	FBtr0332102-M	147	165.117354332928	0.452774691039346	5.06173880415557	0.109724107475693	147
	FBtr0332187-M	43	46.3162607501665	0.544080680257362	5.90730829751807	0.0716003558243762	43
	FBtr0332189-M	60	64.0365785641156	0.618943462475504	5.80227674689054	0.0630355127432992	60
	FBtr0332194-M	97	104.258065829069	0.65573920690067	5.27968222453922	0.0696163483501428	97
	FBtr0332206-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332315-M	19	20.5625496862828	0.595313486203953	5.34004573962809	0.0759900746805324	19
	FBtr0332325-M	15	16.2870591361565	0.543098686733052	5.57003241834272	0.0790234213185417	15
	FBtr0332360-M	7	7.63786535442136	0.542274309290928	5.38243799127179	0.0835135636493144	7
	FBtr0332410-M	58	62.1341189908482	0.566218051979864	5.99075948412891	0.0665354085322605	58
	FBtr0332414-M	31	33.9846709055522	0.550095303935856	5.19338921007785	0.0878240343667573	31
	FBtr0332415-M	7	7.65385318218449	0.539440079249876	5.33945961353222	0.0854279755073472	7
	FBtr0332505-M	98	107.158681046023	0.56295617637362	5.20783124324941	0.0854684002884433	98
	FBtr0332522-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332873-M	2795	3005.86563024608	0.574304180782998	5.63221259078825	0.0701513827245891	2795
	FBtr0332882-M	114	124.812886239937	0.51936320128235	5.3833008998024	0.0866327713882909	114
	FBtr0332921-M	78	84.1468933971653	0.614242180650015	5.35587644842433	0.0730495583259688	78
	FBtr0332966-M	2068	2184.30331541807	0.691586228296455	5.71122163974039	0.0532450390919321	2068
	FBtr0333092-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333094-M	48	52.2199240998888	0.583525333402409	5.23998566385187	0.0808106134320828	48
	FBtr0333095-M	389	420.719021264773	0.553534566906837	5.56635309835686	0.0753924107577033	389
	FBtr0333098-M	49	52.439592771941	0.619716365604751	5.66928602501015	0.0655915233152123	49
	FBtr0333115-M	22	23.6648013783983	0.586707126570201	5.72850337105283	0.0703492647911231	22
	FBtr0333229-M	29	31.1729940278874	0.592623557617752	5.67764599041196	0.0697075816953415	29
	FBtr0333305-M	191	208.002724737721	0.550079010771458	5.38377922380537	0.0817427981251695	191
	FBtr0333322-M	139	148.889504949899	0.521354337822741	6.18096533829196	0.066421773336051	139
	FBtr0333324-M	218	231.722450069297	0.685362168207783	5.52780152163059	0.059219337898392	218
	FBtr0333335-M	287	311.740131342801	0.518470857453974	5.60766478102717	0.0793613938514575	287
	FBtr0333349-M	6	6.57121182808292	0.583092193617346	5.16464712599319	0.086926406122197	6
	FBtr0333383-M	2	2.18348081867729	0.547853487746264	5.34882278119472	0.0840313398257548	2
	FBtr0333414-M	25	27.8361668285053	0.512217215079884	5.03815604865665	0.101887836999199	25
	FBtr0333415-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333425-M	54	58.4107407847918	0.559270448416696	5.57325953092461	0.0755124952282789	54
	FBtr0333487-M	148	159.718954600972	0.581190830944546	5.51267628288357	0.0733723472599054	148
	FBtr0333556-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333569-M	571	611.297184560026	0.611056507814773	5.6195613863148	0.0659207756519098	571
	FBtr0334113-M	1634	1811.67960081804	0.568259008780376	4.90969331157913	0.0980745164530282	1634
	FBtr0334157-M	64	68.5649910807782	0.599834853722982	5.7243425787576	0.0665790370394716	64
	FBtr0334265-M	32	34.9648318393647	0.547185843938951	5.29953336204523	0.0847946832115689	32
	FBtr0334311-M	757	820.24968136866	0.56731485622621	5.44736365878091	0.07711027849852	757
	FBtr0334496-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334588-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334646-M	281	305.56988905806	0.558587333956084	5.38573200419294	0.0804067741550003	281
	FBtr0334686-M	3367	3700.26131846454	0.618252973788271	4.92926161860226	0.0900642656780864	3367
	FBtr0334916-M	2	2.1746869455946	0.567069545034566	5.34445619953848	0.0803273988233005	2
	FBtr0335138-M	28	30.7594710249624	0.538226326430749	5.20130347629057	0.0897112639785968	28
	FBtr0335142-M	128	140.005972855365	0.584100795703414	5.11289602327768	0.0857532904525976	128
	FBtr0335144-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335152-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335190-M	6	6.49152128800728	0.583092193617346	5.50647307306333	0.0757174268095432	6
	FBtr0335472-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335503-M	188	199.813638101496	0.676942173691554	5.57457137283522	0.0591232821430107	188
	FBtr0336798-M	165	179.087096407878	0.472308230483164	5.91978636523246	0.0786605885652074	165
	FBtr0336850-M	2	2.20607595813421	0.547853487746264	5.2441528931579	0.0934129023864174	2
	FBtr0336884-M	4	4.34162027551393	0.568707684516215	5.39616563820661	0.0786849733129854	4
	FBtr0337001-M	3	3.30224706573792	0.542639789109048	5.24117091850081	0.0915276960569817	3
	FBtr0337004-M	14	15.5236816167709	0.529187849705554	5.07943326682717	0.0981520785072503	14
	FBtr0337091-M	55	58.923311167201	0.625886962664466	5.56586842708879	0.0665833451902968	55
	FBtr0339526-M	11	11.8585875452652	0.601526452370605	5.56901421556371	0.0724021762278083	11
	FBtr0339599-M	50	53.8483165802352	0.535974633730663	5.96040167113683	0.0714658660591767	50
	FBtr0339663-M	28	30.1602657021341	0.585181126122076	5.61725693487203	0.071626215878505	28
	FBtr0339671-M	101	109.54533937467	0.536784958145394	5.58926832843226	0.0780073294167531	101
	FBtr0339790-M	20	21.4810432904252	0.610038115606352	5.66533500827681	0.0689465251012911	20
	FBtr0339900-M	222	244.304187460534	0.572770744872183	5.02702185115258	0.0912967873878032	222
	FBtr0339956-M	154	168.32125396366	0.555572470986171	5.25748921034777	0.0850828616494978	154
	FBtr0340246-M	4	4.34630870724395	0.565110033716588	5.37273572221608	0.0796788103584904	4
	FBtr0340262-M	13	14.0387628154445	0.592245680955668	5.47113235349448	0.0739924756262496	13
	FBtr0340450-M	417	452.491648366125	0.533144007119924	5.56089196107786	0.0784360296908905	417
	FBtr0340541-M	16	17.4699789866428	0.510070997307498	5.6148690696408	0.0841431456652996	16
	FBtr0340545-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0340549-M	65	71.7141935881604	0.58101487138992	4.919484730174	0.0936243336530922	65
	FBtr0342580-M	38	40.7484681636039	0.670477424272164	5.28550517939131	0.0674496070028674	38
	FBtr0342594-M	7	7.60227799030053	0.579104919495884	5.31091030642142	0.0792233579288943	7
	FBtr0342602-M	120	136.019497206369	0.518665639817667	4.6510110854234	0.117773536407538	120
	FBtr0342637-M	4459	5046.66712570543	0.464286738882264	4.86191990959678	0.11644657970646	4459
