sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0100265-M	   3	   3.30	0.525	5.26	0.0906	   3
	FBtr0100410-M	 181	 193.61	0.625	5.64	0.0652	 181
	FBtr0100411-M	   7	   7.61	0.534	5.52	0.0798	   7
	FBtr0100456-M	   6	   6.53	0.566	5.32	0.0818	   6
	FBtr0100565-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0110966-M	  64	  69.28	0.510	5.75	0.0762	  64
	FBtr0110978-M	  31	  33.20	0.735	5.36	0.0663	  31
	FBtr0111000-M	  61	  66.52	0.582	5.23	0.0830	  61
	FBtr0111009-M	  15	  16.17	0.653	5.43	0.0721	  15
	FBtr0112790-M	3240	3502.33	0.546	5.60	0.0749	3240
	FBtr0112795-M	 106	 115.28	0.453	5.83	0.0805	 106
	FBtr0112801-M	   6	   6.61	0.495	5.28	0.0917	   6
	FBtr0112805-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0112809-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0112813-M	 100	 107.00	0.635	5.64	0.0654	 100
	FBtr0113026	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0113028-M	  16	  17.54	0.567	5.15	0.0880	  16
	FBtr0113031	   6	   6.49	0.609	5.59	0.0749	   6
	FBtr0113033-M	   4	   4.33	0.594	5.47	0.0769	   4
	FBtr0113035	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0114586	  29	  32.01	0.508	5.15	0.0942	  29
	FBtr0273273	  23	  24.74	0.682	5.37	0.0704	  23
	FBtr0273339-M	   5	   5.46	0.504	5.47	0.0842	   5
	FBtr0273342-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0273420-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0289952	   6	   6.49	0.609	5.51	0.0753	   6
	FBtr0290076-M	 310	 332.29	0.577	5.75	0.0671	 310
	FBtr0290078-M	  37	  39.68	0.690	5.43	0.0675	  37
	FBtr0290229-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0290291-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0290323-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0299780-M	   3	   3.29	0.547	5.27	0.0878	   3
	FBtr0299823-M	  11	  11.84	0.642	5.66	0.0713	  11
	FBtr0300056	   3	   3.26	0.585	5.34	0.0798	   3
	FBtr0300183-M	  44	  50.77	0.297	4.95	0.1333	  44
	FBtr0300185-M	   6	   6.57	0.534	5.29	0.0861	   6
	FBtr0300273	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0300442-M	  40	  44.16	0.450	5.34	0.0943	  40
	FBtr0300868-M	  67	  71.70	0.616	5.76	0.0656	  67
	FBtr0301093-M	   7	   7.76	0.486	5.18	0.0980	   7
	FBtr0301128-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0301152-M	  30	  32.15	0.638	5.73	0.0667	  30
	FBtr0301163-M	  11	  12.03	0.504	5.39	0.0859	  11
	FBtr0301171-M	  38	  40.67	0.572	6.11	0.0656	  38
	FBtr0301229-M	  56	  61.98	0.476	5.19	0.0965	  56
	FBtr0301247	  38	  41.57	0.521	5.34	0.0859	  38
	FBtr0301330	  13	  13.99	0.655	5.56	0.0707	  13
	FBtr0301354-M	   4	   4.33	0.589	5.49	0.0770	   4
	FBtr0301496-M	   5	   5.42	0.590	5.37	0.0783	   5
	FBtr0301914-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0301931-M	 112	 120.56	0.598	5.56	0.0710	 112
	FBtr0302029	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0302043-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0302285-M	   6	   6.49	0.609	5.59	0.0749	   6
	FBtr0302439-M	  42	  45.30	0.609	5.49	0.0728	  42
	FBtr0302490-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0302948-M	  11	  11.86	0.643	5.47	0.0727	  11
	FBtr0303220-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0303874	  84	  89.15	0.639	6.04	0.0578	  84
	FBtr0304650-M	 153	 167.23	0.505	5.44	0.0851	 153
	FBtr0304887-M	  63	  67.21	0.648	5.77	0.0627	  63
	FBtr0304963-M	2189	2433.45	0.535	4.97	0.1005	2189
	FBtr0305261	  33	  35.12	0.705	5.94	0.0603	  33
	FBtr0305555-M	  60	  63.86	0.654	5.89	0.0605	  60
	FBtr0306114-M	   5	   5.44	0.559	5.39	0.0804	   5
	FBtr0306345-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0306592-M	 142	 154.32	0.514	5.58	0.0798	 142
	FBtr0306814-M	 122	 131.83	0.532	5.70	0.0746	 122
	FBtr0307033-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0307059-M	 493	 534.28	0.533	5.58	0.0773	 493
	FBtr0307068-M	1430	1560.35	0.581	5.22	0.0835	1430
	FBtr0307074-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0307092-M	  28	  30.97	0.443	5.31	0.0958	  28
	FBtr0307093-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0307291-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0307296-M	 683	 751.01	0.523	5.24	0.0906	 683
	FBtr0308328-M	  70	  75.73	0.580	5.47	0.0757	  70
	FBtr0308617-M	 133	 143.00	0.613	5.53	0.0699	 133
	FBtr0309209-M	  41	  45.57	0.490	5.06	0.1003	  41
	FBtr0309504-M	 643	 682.75	0.613	5.91	0.0582	 643
	FBtr0309842-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0309960-M	   8	   8.63	0.623	5.60	0.0735	   8
	FBtr0310083-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0310149	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0310412	  37	  40.00	0.546	5.65	0.0751	  37
	FBtr0310625-M	  25	  26.80	0.713	5.43	0.0671	  25
	FBtr0321259-M	  13	  15.56	0.437	4.60	0.1647	  13
	FBtr0329925-M	   3	   3.27	0.556	5.32	0.0833	   3
	FBtr0329944-M	  51	  54.56	0.628	5.76	0.0653	  51
	FBtr0329948-M	   9	   9.79	0.538	5.45	0.0807	   9
	FBtr0329967-M	  64	  69.08	0.554	5.67	0.0735	  64
	FBtr0329998-M	  77	  82.84	0.610	5.54	0.0706	  77
	FBtr0330197-M	  51	  56.88	0.458	5.08	0.1033	  51
	FBtr0330225-M	  71	  75.33	0.765	5.53	0.0575	  71
	FBtr0330623-M	 115	 125.91	0.510	5.37	0.0866	 115
	FBtr0330658-M	 120	 126.24	0.850	5.47	0.0494	 120
	FBtr0331197-M	  27	  29.44	0.604	5.18	0.0828	  27
	FBtr0331282-M	   7	   7.56	0.616	5.74	0.0739	   7
	FBtr0331325-M	 121	 129.34	0.642	5.63	0.0644	 121
	FBtr0331348-M	   4	   4.36	0.534	5.38	0.0831	   4
	FBtr0331632-M	   5	   5.46	0.566	5.26	0.0851	   5
	FBtr0331645-M	   4	   4.37	0.594	5.24	0.0845	   4
	FBtr0331669-M	 104	 115.14	0.537	5.01	0.0967	 104
	FBtr0331672-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0331927-M	6015	6467.90	0.521	5.87	0.0700	6015
	FBtr0331932-M	6478	6936.59	0.619	5.57	0.0661	6478
	FBtr0331990-M	  36	  38.94	0.591	5.45	0.0755	  36
	FBtr0331995-M	   7	   7.58	0.606	5.42	0.0761	   7
	FBtr0332065-M	 394	 429.80	0.562	5.29	0.0833	 394
	FBtr0332102-M	 147	 165.28	0.422	5.06	0.1106	 147
	FBtr0332187-M	  43	  46.29	0.535	5.91	0.0711	  43
	FBtr0332189-M	  60	  63.98	0.650	5.80	0.0622	  60
	FBtr0332194-M	  97	 104.21	0.693	5.28	0.0692	  97
	FBtr0332206-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0332315-M	  19	  20.56	0.626	5.34	0.0757	  19
	FBtr0332325-M	  15	  16.29	0.529	5.57	0.0789	  15
	FBtr0332360-M	   7	   7.64	0.525	5.38	0.0838	   7
	FBtr0332410-M	  58	  62.09	0.570	5.99	0.0658	  58
	FBtr0332414-M	  31	  34.00	0.544	5.19	0.0883	  31
	FBtr0332415-M	   7	   7.66	0.520	5.34	0.0858	   7
	FBtr0332505-M	  98	 107.18	0.565	5.21	0.0857	  98
	FBtr0332522-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0332873-M	2795	3005.70	0.575	5.63	0.0701	2795
	FBtr0332882-M	 114	 124.84	0.506	5.38	0.0869	 114
	FBtr0332921-M	  78	  84.12	0.639	5.36	0.0727	  78
	FBtr0332966-M	2068	2184.04	0.695	5.71	0.0531	2068
	FBtr0333092-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0333094-M	  48	  52.22	0.598	5.24	0.0808	  48
	FBtr0333095-M	 389	 420.67	0.553	5.57	0.0753	 389
	FBtr0333098-M	  49	  52.39	0.655	5.67	0.0648	  49
	FBtr0333115-M	  22	  23.65	0.609	5.73	0.0697	  22
	FBtr0333229-M	  29	  31.15	0.618	5.68	0.0690	  29
	FBtr0333305-M	 191	 208.01	0.548	5.38	0.0818	 191
	FBtr0333322-M	 139	 148.82	0.510	6.18	0.0660	 139
	FBtr0333324-M	 218	 231.60	0.712	5.53	0.0587	 218
	FBtr0333335-M	 287	 311.73	0.512	5.61	0.0793	 287
	FBtr0333349-M	   6	   6.58	0.609	5.17	0.0875	   6
	FBtr0333383-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0333414-M	  25	  27.88	0.476	5.04	0.1033	  25
	FBtr0333415-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0333425-M	  54	  58.39	0.560	5.57	0.0752	  54
	FBtr0333487-M	 148	 159.68	0.588	5.51	0.0731	 148
	FBtr0333556-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0333569-M	 571	 611.18	0.616	5.62	0.0657	 571
	FBtr0334113-M	1634	1811.83	0.569	4.91	0.0982	1634
	FBtr0334157-M	  64	  68.52	0.621	5.72	0.0659	  64
	FBtr0334265-M	  32	  34.98	0.539	5.30	0.0851	  32
	FBtr0334311-M	 757	 820.20	0.568	5.45	0.0771	 757
	FBtr0334496-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0334588-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0334646-M	 281	 305.57	0.559	5.39	0.0804	 281
	FBtr0334686-M	3367	3700.32	0.619	4.93	0.0901	3367
	FBtr0334916-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0335138-M	  28	  30.78	0.523	5.20	0.0903	  28
	FBtr0335142-M	 128	 140.03	0.592	5.11	0.0859	 128
	FBtr0335144-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0335152-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0335190-M	   6	   6.49	0.609	5.51	0.0753	   6
	FBtr0335472-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0335503-M	 188	 199.69	0.705	5.57	0.0586	 188
	FBtr0336798-M	 165	 179.07	0.450	5.92	0.0786	 165
	FBtr0336850-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0336884-M	   4	   4.34	0.580	5.40	0.0785	   4
	FBtr0337001-M	   3	   3.31	0.525	5.24	0.0925	   3
	FBtr0337004-M	  14	  15.55	0.502	5.08	0.0995	  14
	FBtr0337091-M	  55	  58.88	0.663	5.57	0.0659	  55
	FBtr0339526-M	  11	  11.85	0.643	5.57	0.0718	  11
	FBtr0339599-M	  50	  53.82	0.523	5.96	0.0710	  50
	FBtr0339663-M	  28	  30.14	0.605	5.62	0.0711	  28
	FBtr0339671-M	 101	 109.53	0.529	5.59	0.0779	 101
	FBtr0339790-M	  20	  21.46	0.653	5.66	0.0681	  20
	FBtr0339900-M	 222	 244.37	0.576	5.03	0.0915	 222
	FBtr0339956-M	 154	 168.35	0.555	5.26	0.0852	 154
	FBtr0340246-M	   4	   4.35	0.572	5.37	0.0796	   4
	FBtr0340262-M	  13	  14.03	0.624	5.47	0.0735	  13
	FBtr0340450-M	 417	 452.47	0.530	5.56	0.0784	 417
	FBtr0340541-M	  16	  17.48	0.467	5.61	0.0844	  16
	FBtr0340545-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0340549-M	  65	  71.76	0.592	4.92	0.0943	  65
	FBtr0342580-M	  38	  40.71	0.744	5.29	0.0667	  38
	FBtr0342594-M	   7	   7.60	0.600	5.31	0.0791	   7
	FBtr0342602-M	 120	 136.22	0.505	4.65	0.1191	 120
	FBtr0342637-M	4459	5047.00	0.463	4.86	0.1165	4459
	FBtr0342655-M	  18	  20.16	0.463	5.02	0.1072	  18
	FBtr0342766-M	 101	 110.03	0.624	5.12	0.0821	 101
	FBtr0342979-M	   8	   8.64	0.613	5.63	0.0737	   8
	FBtr0343382-M	 426	 451.50	0.650	5.83	0.0565	 426
	FBtr0343403-M	  33	  35.29	0.614	5.97	0.0650	  33
	FBtr0343407-M	  86	  93.22	0.546	5.53	0.0775	  86
	FBtr0343421-M	   3	   3.27	0.585	5.29	0.0821	   3
	FBtr0343426-M	 108	 120.78	0.383	5.31	0.1058	 108
	FBtr0343563-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0343569-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0343574	   5	   5.52	0.504	5.23	0.0936	   5
	FBtr0343585-M	  33	  35.84	0.587	5.33	0.0793	  33
	FBtr0343607-M	  41	  43.67	0.737	5.57	0.0612	  41
	FBtr0343622-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0343641-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0343687-M	  23	  25.09	0.553	5.31	0.0834	  23
	FBtr0343722-M	 164	 184.81	0.559	4.63	0.1126	 164
	FBtr0343737-M	   7	   7.63	0.538	5.39	0.0821	   7
	FBtr0343738-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0343747-M	  10	  11.05	0.460	5.29	0.0952	  10
	FBtr0343774-M	  10	  10.95	0.559	5.21	0.0868	  10
	FBtr0343775-M	   3	   3.28	0.525	5.38	0.0844	   3
	FBtr0343814-M	 276	 296.33	0.537	5.89	0.0686	 276
	FBtr0343875-M	  93	  98.51	0.727	5.71	0.0559	  93
	FBtr0344007-M	  42	  46.33	0.450	5.36	0.0935	  42
	FBtr0344082-M	  41	  45.03	0.483	5.36	0.0896	  41
	FBtr0344131-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0344711-M	  96	 106.73	0.459	5.17	0.1005	  96
	FBtr0344788-M	  12	  13.00	0.623	5.32	0.0769	  12
	FBtr0344976-M	  82	  88.47	0.644	5.32	0.0732	  82
	FBtr0344982-M	  34	  36.46	0.623	5.72	0.0676	  34
	FBtr0344987-M	  21	  22.47	0.684	5.78	0.0655	  21
	FBtr0345332-M	3900	4201.12	0.666	5.23	0.0717	3900
	FBtr0345422-M	  59	  62.62	0.783	5.49	0.0578	  59
	FBtr0345615-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0345779-M	   3	   3.26	0.585	5.37	0.0787	   3
	FBtr0345894-M	6017	6372.29	0.620	5.94	0.0558	6017
	FBtr0346117-M	  11	  12.00	0.596	5.21	0.0832	  11
	FBtr0346141-M	   7	   7.57	0.616	5.48	0.0749	   7
	FBtr0346150-M	1956	2109.37	0.645	5.28	0.0727	1956
	FBtr0346349-M	5718	6146.11	0.627	5.43	0.0697	5718
	FBtr0346420-M	  39	  42.28	0.549	5.53	0.0775	  39
	FBtr0346428-M	 242	 253.27	0.793	5.80	0.0445	 242
	FBtr0346441-M	  12	  12.96	0.647	5.36	0.0741	  12
	FBtr0346462-M	   4	   4.33	0.594	5.54	0.0766	   4
	FBtr0346463-M	 151	 162.51	0.688	5.22	0.0708	 151
	FBtr0346539-M	1372	1470.88	0.550	5.84	0.0672	1372
	FBtr0346541-M	1010	1090.09	0.612	5.38	0.0735	1010
	FBtr0346623-M	   3	   3.25	0.569	5.52	0.0780	   3
	FBtr0347045-M	  62	  68.74	0.423	5.34	0.0980	  62
	FBtr0347416-M	   1	   1.09	0.559	5.39	0.0804	   1
