sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0080541	23	24.7533274929536	0.594966132039967	5.70488391832574	0.0708319919191757	23
	FBtr0080570	168	187.92740675622	0.534538043728141	4.82474760159856	0.106037789272906	168
	FBtr0080629	12	13.1238938459318	0.536283058575994	5.29024844421714	0.0856372246778103	12
	FBtr0080696	21	23.214702914823	0.501062224355245	5.14350641771953	0.0954008725827316	21
	FBtr0080705-M	87	92.2801936152271	0.786252206458125	5.42170899595977	0.0572191432242054	87
	FBtr0080725-M	22	23.513401856176	0.700226037960152	5.80767569840278	0.0643633730853993	22
	FBtr0080738-M	212	225.056623193457	0.616445663052939	5.97926782235509	0.0580148364806565	212
	FBtr0080760	25	27.6368096381395	0.415436124024485	5.43693932886998	0.0954093353272106	25
	FBtr0080765	3	3.27116328159467	0.545880151788889	5.34750768808867	0.0828950615581856	3
	FBtr0080833	65	70.1912283973315	0.673173786210377	5.21134825427472	0.0739583636853531	65
	FBtr0080838-M	15	16.1640709096747	0.666139966921383	5.38825175186628	0.0720159492110345	15
	FBtr0080843	32	34.3095863441463	0.632768023062607	5.69869356448986	0.0673160649906904	32
	FBtr0080846-M	23	24.8080043582915	0.704535467931514	5.21293167263797	0.0728798790978618	23
	FBtr0080848	125	135.718322953067	0.517166290657568	5.5978582879091	0.0789747671489685	125
	FBtr0080855-M	14	15.0681152613221	0.616651589254939	5.71923530467094	0.0708857904786385	14
	FBtr0080871	7	7.56285308414443	0.616275060267565	5.5464513523326	0.0744233793625388	7
	FBtr0080889-M	319	339.827740391052	0.669851910935786	5.57587616325878	0.0612891118514484	319
	FBtr0080891	39	41.8252906429714	0.656692137361512	5.54966353043605	0.067549814945426	39
	FBtr0080892	4	4.41694273815423	0.514397328861839	5.21687021858912	0.0943962289917445	4
	FBtr0080908-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080928	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080957	19	20.5466075228469	0.544914338519463	5.68765789600413	0.0752731331012735	19
	FBtr0080968	48	52.2909499956915	0.53161106486454	5.42799944646204	0.0820591325276185	48
	FBtr0080979	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0081011	154	164.897563699135	0.620750695752346	5.63774551776793	0.0660868690517352	154
	FBtr0081042-M	25	27.2177291988955	0.500233587962523	5.57487449743112	0.0814810516589852	25
	FBtr0081143	127	133.701173499418	0.637783986764985	6.44960236926702	0.0501205286687148	127
	FBtr0081155	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0081177	59	62.574790327657	0.730373418401171	5.75190814370461	0.057128282954502	59
	FBtr0081180	57	61.0797039512146	0.658413774079746	5.53591484951045	0.0667931192736809	57
	FBtr0081513-M	299	317.920554344456	0.603518235312038	5.94266883450521	0.0595134667636371	299
	FBtr0081618-M	169	180.18732239018	0.662583674453543	5.61597575757543	0.0620871781753579	169
	FBtr0081666-M	3	3.25829476321882	0.572504904346827	5.38759718773484	0.0792729884768471	3
	FBtr0081758	50	56.292939642275	0.343852265069586	5.26848214290252	0.111789145890493	50
	FBtr0081987-M	430	469.080993977335	0.457233753276864	5.71654010564002	0.0833139574596009	430
	FBtr0082003-M	16	17.6319672074018	0.464572528050782	5.32964086456564	0.0925572959730029	16
	FBtr0082052-M	19	20.8305541687888	0.462570772587541	5.48883426249941	0.0878783230612088	19
	FBtr0082194	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0082255-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0082434	31	33.5529987090828	0.630510052910487	5.2989542067934	0.0760885407357565	31
	FBtr0082483	9	9.99927862792418	0.46810720851807	5.17609590654771	0.0999350718294391	9
	FBtr0082660-M	193	215.077659772986	0.469589405748246	5.10245899400582	0.102649711719428	193
	FBtr0082662	7	7.95304841163838	0.485586181698453	4.97235126595911	0.119834353107131	7
	FBtr0082703	43	47.0037412409724	0.468886981508583	5.56670444725954	0.0851792035116219	43
	FBtr0082780-M	6	6.48642103614436	0.607046609413659	5.59065622544942	0.0749906664143248	6
	FBtr0082832-M	67	74.8542528773592	0.416768864656771	5.18382054141737	0.10492727634631	67
	FBtr0083126	50	54.5970561623025	0.579222229221874	5.20075995161395	0.0841997075563324	50
	FBtr0083196-M	18	19.3992414214923	0.68165335064059	5.31872213150065	0.07212866684272	18
	FBtr0083238	105	112.244021653419	0.661910225941921	5.56005123713632	0.0645381513127422	105
	FBtr0083538	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0083739-M	19	23.9163599027555	0.686508984670303	4.27339604776048	0.205564723174661	19
	FBtr0083917-M	117	125.964480759613	0.584966170452445	5.60361797777174	0.0711667345076507	117
	FBtr0084064-M	16	17.6691441754025	0.62713024541064	4.9533657889784	0.0944666113328898	16
	FBtr0084589	1669	1830.6380841131	0.547216093586508	5.21561918403798	0.0882960348721286	1669
	FBtr0084660-M	38	40.7415641318925	0.603461485695598	5.80825267309604	0.067291577785705	38
	FBtr0084692	24	25.9069902831746	0.597236077739811	5.52621739404213	0.0736091017262284	24
	FBtr0084869	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0084958	7	7.57662539032598	0.606377345303621	5.42268788990451	0.0761058334838927	7
	FBtr0084960	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0084982	25	27.2843140690068	0.574831641506174	5.23018205084598	0.0837226130453346	25
	FBtr0084994-M	312	342.991369085174	0.550978360154184	5.14041376466158	0.0903561193619359	312
	FBtr0085175	29	32.5860077770969	0.408549728488	5.08272013107584	0.110047471958727	29
	FBtr0085298-M	203	225.57796718189	0.427053048173601	5.32280626268246	0.100089416816515	203
	FBtr0085484-M	18	19.7485540144338	0.466758161832071	5.44685630917759	0.088540862949047	18
	FBtr0085593-M	4839	5473.47741626174	0.52285886389266	4.68949716879223	0.115918522725006	4839
	FBtr0085595-M	28	30.2873251000682	0.4665917650264	6.0934161419617	0.0755208686310523	28
	FBtr0085609-M	28	31.0633357158891	0.433004793849581	5.27291312791108	0.0986158004377538	28
	FBtr0085612	11	11.8967467995085	0.642940067236068	5.32245321585207	0.075377480467644	11
	FBtr0085614	5	5.45301713335711	0.532447635584445	5.38171176799318	0.0830764184814162	5
	FBtr0085616	10	10.988025468465	0.498201369724676	5.29398607749784	0.0899183817238629	10
	FBtr0085640	4	4.34211736290916	0.593507617276863	5.34597439798144	0.0787904458390652	4
	FBtr0085713	502	535.707247144578	0.550814099941003	6.02662922842372	0.0629210213680031	502
	FBtr0085744	121	129.160270219885	0.666948389946578	5.58274541736619	0.0631794142733902	121
	FBtr0085874-M	313	332.746853140941	0.63054481134173	5.82101070765948	0.059344973377034	313
	FBtr0085875	140	151.263771013923	0.623918876790641	5.33440565482555	0.0744644334755255	140
	FBtr0086029	1085	1155.64910148426	0.596269811951244	5.86040290039676	0.0611336965464052	1085
	FBtr0086031-M	24	26.119278184737	0.708722752549556	4.99889166950192	0.0811384667580662	24
	FBtr0086112-M	84	89.0917594987819	0.645497565347899	6.05383174528277	0.0571518570003264	84
	FBtr0086133	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0086461	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0086744-M	25	27.4581785943002	0.463582494111581	5.42592665833372	0.0895244593831306	25
	FBtr0087184	121	135.795655877898	0.473464134514582	4.93198714009371	0.10895529597207	121
	FBtr0087232-M	88	97.5452823318282	0.429907317402352	5.33768806372036	0.0978548844561976	88
	FBtr0087387-M	60	65.890899709829	0.509817468308039	5.27868953699504	0.0894038438657141	60
	FBtr0087568-M	496	524.227696505829	0.629413759349734	6.03361885732251	0.0538462517222511	496
	FBtr0087647	89	96.7705086845747	0.531935530620049	5.49109105675116	0.0802983139202338	89
	FBtr0087702	9	9.7088133137463	0.612210789456648	5.68244856077479	0.0730072039538261	9
	FBtr0087782-M	2045	2258.29967444783	0.560404509461372	5.02005739105535	0.0944514480789562	2045
	FBtr0088010	172	188.770024859578	0.530248996406563	5.24455390779705	0.088838388785788	172
	FBtr0088095-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0088154	23	25.3331733655367	0.409875067845172	5.58225264314729	0.0920995302037742	23
	FBtr0088272-M	38	40.6384834738298	0.712587832241552	5.47227579434604	0.0649257365996177	38
	FBtr0088410-M	62	67.0319905423022	0.513297208783774	5.78305377655539	0.0750684934401078	62
	FBtr0088422-M	17	18.4037510726263	0.62376257256258	5.32883741098111	0.0762752694864618	17
	FBtr0088651	4	4.34640843977112	0.547279987914874	5.46721493373267	0.0796999280144423	4
	FBtr0088679-M	91	99.2717574373497	0.487405449248155	5.56721406073937	0.0833243779588572	91
	FBtr0088831	12	13.7841646375931	0.649037160231021	4.75351025716896	0.129435818890848	12
	FBtr0088903-M	318	339.67141244115	0.697906340009579	5.38058060547845	0.0638011079160353	318
	FBtr0089015-M	20	22.0766676088582	0.486365947356198	5.21532308878405	0.0940661718358698	20
	FBtr0089204	114	126.829169795296	0.457327197927342	5.16229833872843	0.101153148096789	114
	FBtr0089304-M	16	17.1935483516877	0.64206852948179	5.6856346012396	0.0694183845750794	16
	FBtr0089498-M	66	71.2218308312552	0.553637489608556	5.67342188138402	0.073317840475447	66
	FBtr0089505-M	60	64.5555315160869	0.6708620773896	5.33520855378799	0.0705676401247148	60
	FBtr0089735-M	179	185.498051483891	0.792061775255472	6.64492961634386	0.0350302950996521	179
	FBtr0089747	3	3.25796347899886	0.585305976322586	5.35539818939397	0.079179364858359	3
	FBtr0089853-M	43	46.9573099023166	0.516830760128352	5.40649170696956	0.0842746296699877	43
	FBtr0089931-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0089991	200	211.485200471037	0.698795788666488	5.7764386841572	0.0543073484359955	200
	FBtr0090006-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0090027-M	113	119.856259330958	0.653873318880556	5.93346946062926	0.0572040156202937	113
	FBtr0100153-M	260	278.6352266895	0.632784766367409	5.53422329184681	0.0668803686845606	260
	FBtr0100220-M	15	16.5557825649749	0.471286420715317	5.26935138367021	0.0939721549778189	15
	FBtr0100265-M	3	3.29886747702252	0.524776126542871	5.26197791196484	0.090596993999975	3
	FBtr0100410-M	181	193.61946776735	0.625241874086757	5.6447807400272	0.0651766473323531	181
	FBtr0100411-M	7	7.60682210546774	0.534427592104823	5.51654544460922	0.0797734056422271	7
	FBtr0100456-M	6	6.53435992546174	0.565769815988853	5.32067158785706	0.0817769347812558	6
	FBtr0100565-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0110966-M	64	69.2774321882958	0.50978639333718	5.74881868410321	0.0761782303644249	64
	FBtr0110978-M	31	33.2008851999083	0.735010525252727	5.35749369775413	0.0662899554230679	31
	FBtr0111000-M	61	66.5217665911764	0.582114505748673	5.22538982732284	0.0830069144902842	61
	FBtr0111009-M	15	16.1657921340235	0.652840506792031	5.42925577632079	0.0721147546843643	15
	FBtr0112790-M	3240	3502.46265093495	0.546140770581024	5.59923608108909	0.074936602354599	3240
	FBtr0112795-M	106	115.276788616368	0.453280746375288	5.82955838331335	0.0804740375552978	106
	FBtr0112801-M	6	6.60534689257142	0.494824475380748	5.28253933547955	0.091644981318424	6
	FBtr0112805-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112809-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112813-M	100	107.004158286326	0.634792368380573	5.6365875125892	0.0654568794194312	100
	FBtr0113026	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0113028-M	16	17.5436954192613	0.566898046287113	5.15346346146368	0.0879914625949576	16
	FBtr0113031	6	6.48606832913587	0.608974680190707	5.59111399098658	0.0749403651750662	6
	FBtr0113033-M	4	4.33324531437909	0.593507617276863	5.47468127421811	0.0769043269425057	4
	FBtr0113035	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0114586	29	32.0146269156635	0.507517244346529	5.15066016218284	0.0941640495641252	29
	FBtr0273273	23	24.7420688195663	0.681772893459526	5.37459570829222	0.0704091817167967	23
	FBtr0273339-M	5	5.45949538512622	0.504421104104751	5.4734204546275	0.0841644424461029	5
	FBtr0273342-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0273420-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0289952	6	6.48882889302396	0.608974680190707	5.50619858630041	0.0753339163480632	6
	FBtr0290076-M	310	332.297971934846	0.577367985609485	5.75341234181472	0.0671023413264107	310
	FBtr0290078-M	37	39.6783265517451	0.689646280220541	5.43319852896372	0.0675009957451781	37
	FBtr0290229-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290291-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290323-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0299780-M	3	3.28887640547773	0.546979583899709	5.26518020870827	0.0878343755930124	3
	FBtr0299823-M	11	11.8443936352212	0.641642790669184	5.66284249838278	0.0712905752059973	11
	FBtr0300056	3	3.26033367096804	0.585305976322586	5.33533655976723	0.0798487815177353	3
	FBtr0300183-M	44	50.7692138595155	0.297095668379276	4.9501944784657	0.133333044672441	44
	FBtr0300185-M	6	6.56518907506343	0.534164586833076	5.29352215415121	0.0860887734688693	6
	FBtr0300273	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0300442-M	40	44.1635607226396	0.450391521698704	5.33595250141767	0.0942759291712914	40
	FBtr0300868-M	67	71.7018695444857	0.616059263936308	5.75552138804533	0.065575271249637	67
	FBtr0301093-M	7	7.76010296381476	0.485586181698453	5.18451032285493	0.0979501132084344	7
	FBtr0301128-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301152-M	30	32.1457238750604	0.638162021165305	5.72717309391022	0.06674990065242	30
	FBtr0301163-M	11	12.0330840732529	0.503798632686192	5.39111976316309	0.0858536404269997	11
	FBtr0301171-M	38	40.6691624600801	0.571851255805853	6.11106236728417	0.0656311145502464	38
	FBtr0301229-M	56	61.9834579301289	0.476029297777731	5.19463550712971	0.0965331417436213	56
	FBtr0301247	38	41.5693192863944	0.520552409530852	5.33966044733512	0.0858642707570786	38
	FBtr0301330	13	13.9890907165991	0.654929523368903	5.5631224630444	0.070704432234864	13
	FBtr0301354-M	4	4.33356605393087	0.588845763501017	5.49092796300357	0.0769726478792907	4
	FBtr0301496-M	5	5.42499653275536	0.590366556982814	5.36905980961222	0.078340424770651	5
	FBtr0301914-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301931-M	112	120.561899705821	0.597648065368588	5.5591643826022	0.0710166290238698	112
	FBtr0302029	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0302043-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302285-M	6	6.48606837480705	0.608974680190707	5.59111393206454	0.0749403716888055	6
	FBtr0302439-M	42	45.2960080240258	0.609038621694683	5.48939224520413	0.0727659713915079	42
	FBtr0302490-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302948-M	11	11.8625005357975	0.642940067236068	5.47216396702997	0.0727081556873025	11
	FBtr0303220-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0303874	84	89.156238758827	0.639243571966503	6.04215119057943	0.0578337403036366	84
	FBtr0304650-M	153	167.231196388372	0.505192100769246	5.44489802060146	0.085098933068216	153
	FBtr0304887-M	63	67.2145976959341	0.648441884498316	5.77034191982894	0.0627036066629478	63
	FBtr0304963-M	2189	2433.45684048758	0.534646944897683	4.96923498315338	0.1004566164562	2189
	FBtr0305261	33	35.1169989725065	0.704865516253479	5.93886063923415	0.0602841653457893	33
	FBtr0305555-M	60	63.8635587599594	0.654141083877251	5.88872530306641	0.060497079006843	60
	FBtr0306114-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0306345-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0306592-M	142	154.325189851194	0.513569362352339	5.58182319217499	0.0798650554914472	142
	FBtr0306814-M	122	131.834791531337	0.531511908380776	5.69854323794298	0.0745993634692359	122
	FBtr0307033-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307059-M	493	534.302720467075	0.532964870742613	5.58401057967734	0.0773020965174374	493
	FBtr0307068-M	1430	1560.3675298585	0.580708188189059	5.21746984888532	0.0835492455231491	1430
	FBtr0307074-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307092-M	28	30.9661771296419	0.443484111504943	5.31266572615844	0.0957876433123745	28
	FBtr0307093-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307291-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0307296-M	683	751.007471795199	0.523378098548863	5.2400709912471	0.0905549869332658	683
	FBtr0308328-M	70	75.7339258155004	0.579704156522775	5.46995938688968	0.0757114563091464	70
	FBtr0308617-M	133	143.004715495739	0.613422266604231	5.52824465717183	0.0699607384347933	133
	FBtr0309209-M	41	45.5726199204582	0.490222491920346	5.05622673347784	0.100336999023518	41
	FBtr0309504-M	643	682.765649233544	0.613073385310566	5.91022938080922	0.058242018001615	643
	FBtr0309842-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0309960-M	8	8.63439979059794	0.623307842500338	5.60178618121326	0.0734735251996025	8
	FBtr0310083-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0310149	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0310412	37	40.0054310093278	0.546144913027464	5.6499235479461	0.0751255750407242	37
	FBtr0310625-M	25	26.7989485014895	0.712793012330796	5.42594547403146	0.0671275778372245	25
	FBtr0321259-M	13	15.5635140924899	0.436670744625038	4.5975907268463	0.164713063981285	13
	FBtr0329925-M	3	3.27253290241265	0.556305005213463	5.31608469637042	0.0832788884144533	3
	FBtr0329944-M	51	54.5643800376203	0.627940434813019	5.75543431918792	0.0653243019560163	51
	FBtr0329948-M	9	9.78991190701057	0.537537801392891	5.4534103403293	0.0806863140867403	9
	FBtr0329967-M	64	69.0815631290162	0.553483703521533	5.66500420166803	0.0735588903731937	64
	FBtr0329998-M	77	82.8468293252681	0.610095180577461	5.54408668404449	0.0705739661117589	77
	FBtr0330197-M	51	56.874554775206	0.457901605289223	5.0836389532706	0.103289683733348	51
	FBtr0330225-M	71	75.3302471481842	0.765148553554875	5.529299561665	0.0574835117647497	71
	FBtr0330623-M	115	125.907677672124	0.509874765878633	5.37488018329825	0.0866323473976619	115
	FBtr0330658-M	120	126.242467870171	0.850033312067582	5.47486328058387	0.0494482401642429	120
	FBtr0331197-M	27	29.4364802821752	0.603563858429923	5.1773566747165	0.0827707748623264	27
	FBtr0331282-M	7	7.55821275051607	0.616275060267565	5.74479525435786	0.0738551254035494	7
	FBtr0331325-M	121	129.337965720215	0.641449158196449	5.63412384426905	0.0644664980911477	121
	FBtr0331348-M	4	4.36245780622437	0.533731789187822	5.37856127456858	0.0830856875468729	4
	FBtr0331632-M	5	5.46488398434304	0.56593270223727	5.25503624548039	0.0850674937793628	5
	FBtr0331645-M	4	4.36916881378231	0.593507617276863	5.24141502671019	0.0844940604303925	4
	FBtr0331669-M	104	115.136957504	0.537438270179239	5.0128615033762	0.0967279120921107	104
	FBtr0331672-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0331927-M	6015	6468.04108942006	0.520796201797106	5.87352266272904	0.0700430135116346	6015
	FBtr0331932-M	6478	6936.81540887282	0.619024456042305	5.57309352241599	0.0661420813196144	6478
	FBtr0331990-M	36	38.9391884532588	0.590691760795776	5.45283682909347	0.0754815025687273	36
	FBtr0331995-M	7	7.57662539032598	0.606377345303621	5.42268788990451	0.0761058334838927	7
	FBtr0332065-M	394	429.801103878446	0.56214879056995	5.28989482353784	0.0832969100250879	394
	FBtr0332102-M	147	165.282199708431	0.422425643335791	5.06196119651989	0.110612030458706	147
	FBtr0332187-M	43	46.2914310726566	0.535088391908794	5.90656969054958	0.0711023832356907	43
	FBtr0332189-M	60	63.9778322139079	0.65038805896856	5.80177420241551	0.0621751640569525	60
	FBtr0332194-M	97	104.210938939984	0.693309019765311	5.27977899019163	0.0691956047352835	97
	FBtr0332206-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332315-M	19	20.5556039983527	0.626412701184694	5.34013146691443	0.0756778540040651	19
	FBtr0332325-M	15	16.2852547207952	0.529130924999738	5.56966678124221	0.0789213765968313	15
	FBtr0332360-M	7	7.63995785969744	0.525365874099603	5.38244537186561	0.0837645797856246	7
	FBtr0332410-M	58	62.0877465789223	0.570269576886347	5.99001660413767	0.0658382177508446	58
	FBtr0332414-M	31	34.002043100995	0.544016907200971	5.1936996687908	0.088290079866028	31
	FBtr0332415-M	7	7.65724984435705	0.519593967205234	5.33956329185066	0.0858336684470871	7
	FBtr0332505-M	98	107.18167964102	0.564633974067643	5.20799250755851	0.0856646366409964	98
	FBtr0332522-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332873-M	2795	3005.78733804463	0.574611250202452	5.63220060862354	0.0701271628157687	2795
	FBtr0332882-M	114	124.843114365791	0.505800754785968	5.38330289471237	0.0868539239899198	114
	FBtr0332921-M	78	84.1176682420274	0.639047488596384	5.35590758692268	0.0727275062407266	78
	FBtr0332966-M	2068	2184.10517477514	0.695078080663572	5.71120039783744	0.0531591500794319	2068
	FBtr0333092-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333094-M	48	52.2211695314867	0.598166369418718	5.24018202050917	0.0808325353368716	48
	FBtr0333095-M	389	420.685810711131	0.552890535119468	5.56629671868013	0.0753194186834334	389
	FBtr0333098-M	49	52.3948555889863	0.655229511725583	5.6689076862811	0.064793681570904	49
	FBtr0333115-M	22	23.6472648279304	0.609476701291409	5.72788529743384	0.0696598460717026	22
	FBtr0333229-M	29	31.1500591155565	0.617630719057123	5.67716357366945	0.0690226335552214	29
	FBtr0333305-M	191	208.010385680457	0.5480906520128	5.38378032430163	0.081776617185777	191
	FBtr0333322-M	139	148.819485214998	0.510214816829258	6.18039695252212	0.0659825237321027	139
	FBtr0333324-M	218	231.602504134477	0.711965338122135	5.52772938115687	0.0587321116639525	218
	FBtr0333335-M	287	311.733534641142	0.511793968953869	5.60757483504412	0.0793419118979742	287
	FBtr0333349-M	6	6.57505076253112	0.608974680190707	5.16515063398739	0.087459516785502	6
	FBtr0333383-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333414-M	25	27.8805325043992	0.47624376353496	5.03875923332457	0.103316983057791	25
	FBtr0333415-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333425-M	54	58.3947282024171	0.559647574449418	5.57302081333727	0.0752589889139208	54
	FBtr0333487-M	148	159.682403841531	0.587640615722359	5.51258957658476	0.0731602453400229	148
	FBtr0333556-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333569-M	571	611.197963549167	0.615773354569078	5.61950962399511	0.065769138554947	571
	FBtr0334113-M	1634	1811.82029806879	0.568578512116075	4.90973236218205	0.0981445556484433	1634
	FBtr0334157-M	64	68.5161476274871	0.620546709590232	5.7239478100265	0.0659136245084993	64
	FBtr0334265-M	32	34.9752713536481	0.539128801991588	5.29967089213338	0.0850678561879913	32
	FBtr0334311-M	757	820.225853002723	0.567917831818597	5.44735314134432	0.077083467646457	757
	FBtr0334496-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334588-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334646-M	281	305.56988905806	0.558587333956084	5.38573200419294	0.0804067741550003	281
	FBtr0334686-M	3367	3700.33866401261	0.61922336040628	4.92928009961307	0.0900832854177564	3367
	FBtr0334916-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0335138-M	28	30.779804170162	0.523066013559482	5.20161194230053	0.090312600911762	28
	FBtr0335142-M	128	140.03307430791	0.592215023728663	5.11310276288025	0.085930230178703	128
	FBtr0335144-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335152-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335190-M	6	6.48882933001682	0.608974680190707	5.50619809227812	0.0753339786200775	6
	FBtr0335472-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335503-M	188	199.697994650601	0.704954946541133	5.57446363698878	0.0585784282464521	188
	FBtr0336798-M	165	179.077581866459	0.449667229238384	5.91944980068772	0.0786116370331433	165
	FBtr0336850-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0336884-M	4	4.34094051995623	0.579819803063313	5.39614106840346	0.0785407029626072	4
	FBtr0337001-M	3	3.30568013576031	0.524776126542871	5.24151722689551	0.0924711778533896	3
	FBtr0337004-M	14	15.5464949836092	0.502237431074057	5.08004976719754	0.099475475677297	14
	FBtr0337091-M	55	58.8784889844796	0.662675148622982	5.56564120601714	0.0658727669710064	55
	FBtr0339526-M	11	11.8507007988499	0.642940067236068	5.56862850449349	0.0717848516547219	11
	FBtr0339599-M	50	53.8206276831905	0.522973744715222	5.95964221871851	0.0709881665758379	50
	FBtr0339663-M	28	30.1418412597436	0.604982219421032	5.61686969775429	0.0710587399517675	28
	FBtr0339671-M	101	109.53447413393	0.528582261147706	5.58908737785454	0.0779158726182826	101
	FBtr0339790-M	20	21.4625607433983	0.652951408041191	5.66481736276338	0.0681447456752432	20
	FBtr0339900-M	222	244.370631710205	0.575702744647184	5.02720136615326	0.0915438633261545	222
	FBtr0339956-M	154	168.346523006581	0.554737932137673	5.25757428689283	0.0852201919609581	154
	FBtr0340246-M	4	4.34602066491246	0.572271941059144	5.37276632671011	0.0796178139938573	4
	FBtr0340262-M	13	14.0314338085333	0.623618206748107	5.47095793053542	0.0735087962219544	13
	FBtr0340450-M	417	452.478361617155	0.530096855258489	5.56084053065458	0.0784089685313479	417
	FBtr0340541-M	16	17.4751813888957	0.467017992868477	5.61442089820603	0.0844157983866798	16
	FBtr0340545-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0340549-M	65	71.7641993867225	0.592175595492705	4.92002376782401	0.0942559025883036	65
	FBtr0342580-M	38	40.7150878087433	0.743936092357093	5.28565475576988	0.0666850534990187	38
	FBtr0342594-M	7	7.60148863652747	0.600371378200086	5.31107795256411	0.0791277426420306	7
	FBtr0342602-M	120	136.21819229072	0.50535924132354	4.65159329030339	0.119060398746936	120
	FBtr0342637-M	4459	5046.97495468815	0.463124771960691	4.8619359864814	0.116500470077026	4459
	FBtr0342655-M	18	20.1605670426875	0.462847173337647	5.01858183969606	0.107167969934218	18
